candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0010149,1,0.851898,0.0,,True,no material risk flags
CAND_0027691,2,0.848004,0.0,,True,no material risk flags
CAND_0077337,3,0.843405,0.0,,True,no material risk flags
CAND_0052328,4,0.842460,0.0,,True,no material risk flags
CAND_0017960,5,0.840379,0.0,,True,no material risk flags
CAND_0079387,6,0.839365,0.0,,True,no material risk flags
CAND_0064326,7,0.832846,0.0,,True,no material risk flags
CAND_0002025,8,0.831620,0.0,,True,no material risk flags
CAND_0010257,9,0.824550,0.0,,True,no material risk flags
CAND_0043860,10,0.820108,0.0,,True,no material risk flags
CAND_0061257,11,0.818415,0.0,,True,no material risk flags
CAND_0092255,12,0.815898,0.0,,True,no material risk flags
CAND_0046064,13,0.810682,0.0,,True,no material risk flags
CAND_0008425,14,0.809923,0.0,,True,no material risk flags
CAND_0080766,15,0.807439,0.0,,True,no material risk flags
CAND_0005260,16,0.806198,0.0,,True,no material risk flags
CAND_0005538,17,0.805656,0.0,,True,no material risk flags
CAND_0052682,18,0.805617,0.0,,True,no material risk flags
CAND_0088025,19,0.804820,0.0,,True,no material risk flags
CAND_0068351,20,0.802468,0.0,,True,no material risk flags
CAND_0096142,21,0.799200,0.0,,True,no material risk flags
CAND_0026640,22,0.793148,0.0,,True,no material risk flags
CAND_0088335,23,0.790640,0.0,,True,no material risk flags
CAND_0083307,24,0.789591,0.0,,True,no material risk flags
CAND_0041594,25,0.784142,0.0,,True,no material risk flags
CAND_0012837,26,0.783125,0.0,,True,no material risk flags
CAND_0074225,27,0.782770,0.0,,True,no material risk flags
CAND_0037160,28,0.782094,0.0,,True,no material risk flags
CAND_0065277,29,0.780690,0.0,,True,no material risk flags
CAND_0030031,30,0.777781,0.0,,True,no material risk flags
CAND_0050876,31,0.777119,0.0,,True,no material risk flags
CAND_0025882,32,0.774831,0.0,,True,no material risk flags
CAND_0018722,33,0.765890,0.0,,True,no material risk flags
CAND_0030953,34,0.765423,0.0,,True,no material risk flags
CAND_0039754,35,0.764445,0.0,,True,no material risk flags
CAND_0032179,36,0.764055,0.0,,True,no material risk flags
CAND_0037944,37,0.761815,0.0,,True,no material risk flags
CAND_0055905,38,0.761289,0.0,,True,no material risk flags
CAND_0032955,39,0.757883,0.0,,True,no material risk flags
CAND_0095868,40,0.757819,0.0,,True,no material risk flags
CAND_0012957,41,0.756748,0.0,,True,no material risk flags
CAND_0096172,42,0.755618,0.0,,True,no material risk flags
CAND_0057701,43,0.745213,0.0,,True,no material risk flags
CAND_0087529,44,0.744399,0.0,,True,no material risk flags
CAND_0024620,45,0.743034,0.0,,True,no material risk flags
CAND_0069905,46,0.740993,0.0,,True,no material risk flags
CAND_0064904,47,0.740918,0.0,,True,no material risk flags
CAND_0099401,48,0.740220,0.0,,True,no material risk flags
CAND_0081846,49,0.739647,0.0,,True,no material risk flags
CAND_0016678,50,0.737392,0.0,,True,no material risk flags
CAND_0011162,51,0.737363,0.0,,True,no material risk flags
CAND_0095528,52,0.736368,0.0,,True,no material risk flags
CAND_0053605,53,0.734939,0.0,,True,no material risk flags
CAND_0081686,54,0.733165,0.0,,True,no material risk flags
CAND_0098454,55,0.730891,0.0,,True,no material risk flags
CAND_0035653,56,0.729583,0.0,,True,no material risk flags
CAND_0070398,57,0.728253,0.0,,True,no material risk flags
CAND_0006567,58,0.726680,0.0,,True,no material risk flags
CAND_0097896,59,0.722511,0.0,,True,no material risk flags
CAND_0076163,60,0.719889,0.0,,True,no material risk flags
CAND_0031842,61,0.719372,0.0,,True,no material risk flags
CAND_0051630,62,0.717636,0.0,,True,no material risk flags
CAND_0005311,63,0.715645,0.0,,True,no material risk flags
CAND_0068811,64,0.714299,0.0,,True,no material risk flags
CAND_0012888,65,0.713885,0.0,,True,no material risk flags
CAND_0041610,66,0.711932,0.0,,True,no material risk flags
CAND_0015493,67,0.711468,0.0,,True,no material risk flags
CAND_0056262,68,0.709739,0.0,,True,no material risk flags
CAND_0046525,69,0.707749,0.0,,True,no material risk flags
CAND_0073883,70,0.705585,0.0,,True,no material risk flags
CAND_0073504,71,0.704886,0.0,,True,no material risk flags
CAND_0080344,72,0.698741,0.0,,True,no material risk flags
CAND_0004402,73,0.697743,0.0,,True,no material risk flags
CAND_0052195,74,0.697152,0.0,,True,no material risk flags
CAND_0093193,75,0.692762,0.0,,True,no material risk flags
CAND_0071974,76,0.692282,0.0,,True,no material risk flags
CAND_0095060,77,0.692185,0.0,,True,no material risk flags
CAND_0055139,78,0.692019,0.0,,True,no material risk flags
CAND_0018013,79,0.691653,0.0,,True,no material risk flags
CAND_0082973,80,0.691386,0.0,,True,no material risk flags
CAND_0018549,81,0.691240,0.0,,True,no material risk flags
CAND_0046924,82,0.690522,0.0,,True,no material risk flags
CAND_0007412,83,0.690333,0.0,,True,no material risk flags
CAND_0050454,84,0.689998,0.0,,True,no material risk flags
CAND_0039383,85,0.689537,0.0,,True,no material risk flags
CAND_0088385,86,0.689178,0.0,,True,no material risk flags
CAND_0073620,87,0.688917,0.0,,True,no material risk flags
CAND_0040178,88,0.688559,0.0,,True,no material risk flags
CAND_0047327,89,0.686773,0.0,,True,no material risk flags
CAND_0000031,90,0.686663,0.0,,True,no material risk flags
CAND_0044576,91,0.686442,0.0,,True,no material risk flags
CAND_0054123,92,0.686050,0.1,skill_not_in_evidence,True,risk flags present
CAND_0065786,93,0.685117,0.0,,True,no material risk flags
CAND_0086022,94,0.684933,0.0,,True,no material risk flags
CAND_0045862,95,0.684529,0.0,,True,no material risk flags
