candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0018499,1,0.951517,0,,True,no material risk flags
CAND_0079387,2,0.948517,0,,True,no material risk flags
CAND_0006567,3,0.941925,0,,True,no material risk flags
CAND_0069905,4,0.934704,0,,True,no material risk flags
CAND_0000031,5,0.925850,0,,True,no material risk flags
CAND_0068811,6,0.921982,0,,True,no material risk flags
CAND_0017960,7,0.919916,0,,True,no material risk flags
CAND_0064326,8,0.919047,0,,True,no material risk flags
CAND_0041610,9,0.917885,0,,True,no material risk flags
CAND_0039383,10,0.917694,0,,True,no material risk flags
CAND_0046525,11,0.916137,0,,True,no material risk flags
CAND_0057563,12,0.916001,0,,True,no material risk flags
CAND_0027691,13,0.915727,0,,True,no material risk flags
CAND_0007412,14,0.915124,0,,True,no material risk flags
CAND_0027801,15,0.914586,0,,True,no material risk flags
CAND_0076251,16,0.912030,0,,True,no material risk flags
CAND_0028793,17,0.910694,0,,True,no material risk flags
CAND_0081846,18,0.909595,0,,True,no material risk flags
CAND_0041669,19,0.907995,0,,True,no material risk flags
CAND_0060054,20,0.904240,0,,True,no material risk flags
CAND_0011162,21,0.901879,0,,True,no material risk flags
CAND_0061265,22,0.900783,0,,True,no material risk flags
CAND_0011687,23,0.897340,0,,True,no material risk flags
CAND_0018549,24,0.897266,0,,True,no material risk flags
CAND_0044222,25,0.895108,0,,True,no material risk flags
CAND_0010257,26,0.894604,0,,True,no material risk flags
CAND_0006418,27,0.891242,0,,True,no material risk flags
CAND_0014440,28,0.890530,0,,True,no material risk flags
CAND_0098846,29,0.889104,0,,True,no material risk flags
CAND_0008425,30,0.886342,0,,True,no material risk flags
CAND_0005649,31,0.886266,0,,True,no material risk flags
CAND_0007009,32,0.884073,0,,True,no material risk flags
CAND_0044855,33,0.883117,0,,True,no material risk flags
CAND_0076831,34,0.881006,0,,True,no material risk flags
CAND_0043228,35,0.880840,0,,True,no material risk flags
CAND_0005538,36,0.880453,0,,True,no material risk flags
CAND_0078002,37,0.877875,0,,True,no material risk flags
CAND_0049538,38,0.877675,0,,True,no material risk flags
CAND_0083307,39,0.876950,0,,True,no material risk flags
CAND_0066999,40,0.876076,0,,True,no material risk flags
CAND_0018722,41,0.876072,0,,True,no material risk flags
CAND_0086151,42,0.872592,0,,True,no material risk flags
CAND_0020877,43,0.872011,0,,True,no material risk flags
CAND_0083879,44,0.871800,0,,True,no material risk flags
CAND_0079064,45,0.870899,0,,True,no material risk flags
CAND_0029367,46,0.870659,0,,True,no material risk flags
CAND_0016163,47,0.870573,0,,True,no material risk flags
CAND_0044883,48,0.869738,0,,True,no material risk flags
CAND_0046064,49,0.869390,0,,True,no material risk flags
CAND_0070398,50,0.869186,0,,True,no material risk flags
CAND_0050876,51,0.868502,0,,True,no material risk flags
CAND_0075574,52,0.867121,0,,True,no material risk flags
CAND_0091909,53,0.866989,0,,True,no material risk flags
CAND_0042029,54,0.863518,0,,True,no material risk flags
CAND_0053695,55,0.863335,0,,True,no material risk flags
CAND_0030953,56,0.860549,0,,True,no material risk flags
CAND_0093912,57,0.857349,0,,True,no material risk flags
CAND_0002025,58,0.857171,0,,True,no material risk flags
CAND_0075249,59,0.856832,0,,True,no material risk flags
CAND_0071974,60,0.856095,0,,True,no material risk flags
CAND_0050454,61,0.855138,0,,True,no material risk flags
CAND_0030031,62,0.854841,0,,True,no material risk flags
CAND_0061339,63,0.854629,0,,True,no material risk flags
CAND_0054123,64,0.853063,0,,True,no material risk flags
CAND_0011432,65,0.852522,0,,True,no material risk flags
CAND_0042506,66,0.850747,0,,True,no material risk flags
CAND_0091534,67,0.850470,0,,True,no material risk flags
CAND_0077337,68,0.849723,0,,True,no material risk flags
CAND_0058575,69,0.849500,0,,True,no material risk flags
CAND_0010149,70,0.847089,0,,True,no material risk flags
CAND_0045250,71,0.846479,0,,True,no material risk flags
CAND_0010685,72,0.844066,0,,True,no material risk flags
CAND_0055905,73,0.843574,0,,True,no material risk flags
CAND_0005260,74,0.843426,0,,True,no material risk flags
CAND_0068351,75,0.842686,0,,True,no material risk flags
CAND_0081686,76,0.842322,0,,True,no material risk flags
CAND_0080766,77,0.841770,0,,True,no material risk flags
CAND_0030348,78,0.841746,0,,True,no material risk flags
CAND_0064904,79,0.839586,0,,True,no material risk flags
CAND_0077285,80,0.838377,0,,True,no material risk flags
CAND_0036437,81,0.837992,0,,True,no material risk flags
CAND_0096142,82,0.837703,0,,True,no material risk flags
CAND_0067866,83,0.837280,0,,True,no material risk flags
CAND_0060835,84,0.836290,0,,True,no material risk flags
CAND_0031593,85,0.836002,0,,True,no material risk flags
CAND_0022812,86,0.835685,0,,True,no material risk flags
CAND_0033861,87,0.831854,0,,True,no material risk flags
CAND_0065878,88,0.830607,0,,True,no material risk flags
CAND_0087364,89,0.828661,0,,True,no material risk flags
CAND_0064270,90,0.827380,0,,True,no material risk flags
CAND_0026532,91,0.827235,0,,True,no material risk flags
CAND_0064888,92,0.826781,0,,True,no material risk flags
CAND_0052328,93,0.825545,0,,True,no material risk flags
CAND_0081053,94,0.825519,0,,True,no material risk flags
CAND_0001610,95,0.824569,0,,True,no material risk flags
CAND_0036184,96,0.824237,0,,True,no material risk flags
CAND_0079284,97,0.823684,0,,True,no material risk flags
CAND_0019480,98,0.823535,0,,True,no material risk flags
CAND_0013393,99,0.823275,0,,True,no material risk flags
CAND_0042100,100,0.822989,0,,True,no material risk flags
