candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0077337,1,0.613965,0.0,,True,no material risk flags
CAND_0017960,2,0.577115,0.0,,True,no material risk flags
CAND_0083307,3,0.557829,0.0,,True,no material risk flags
CAND_0052328,4,0.553657,0.0,,True,no material risk flags
CAND_0046525,5,0.535392,0.0,,True,no material risk flags
CAND_0012957,6,0.534053,0.0,,True,no material risk flags
CAND_0099401,7,0.531477,0.0,,True,no material risk flags
CAND_0050876,8,0.525393,0.0,,True,no material risk flags
CAND_0011162,9,0.524563,0.0,,True,no material risk flags
CAND_0046064,10,0.523359,0.0,,True,no material risk flags
CAND_0030953,11,0.522981,0.0,,True,no material risk flags
CAND_0068811,12,0.522048,0.0,,True,no material risk flags
CAND_0005260,13,0.520302,0.0,,True,no material risk flags
CAND_0006567,14,0.519430,0.0,,True,no material risk flags
CAND_0018549,15,0.519083,0.0,,True,no material risk flags
CAND_0079387,16,0.515912,0.0,,True,no material risk flags
CAND_0008425,17,0.515680,0.0,,True,no material risk flags
CAND_0010257,18,0.514505,0.0,,True,no material risk flags
CAND_0074225,19,0.509839,0.0,,True,no material risk flags
CAND_0064326,20,0.507454,0.0,,True,no material risk flags
CAND_0039754,21,0.507030,0.0,,True,no material risk flags
CAND_0041669,22,0.505882,0.0,,True,no material risk flags
CAND_0000031,23,0.505502,0.0,,True,no material risk flags
CAND_0095528,24,0.505133,0.0,,True,no material risk flags
CAND_0081846,25,0.504862,0.0,,True,no material risk flags
CAND_0088025,26,0.503946,0.0,,True,no material risk flags
CAND_0055905,27,0.501149,0.0,,True,no material risk flags
CAND_0006557,28,0.500135,0.0,,True,no material risk flags
CAND_0086151,29,0.499256,0.0,,True,no material risk flags
CAND_0005649,30,0.494392,0.0,,True,no material risk flags
CAND_0037944,31,0.492820,0.0,,True,no material risk flags
CAND_0094759,32,0.491526,0.0,,True,no material risk flags
CAND_0018722,33,0.491059,0.0,,True,no material risk flags
CAND_0031593,34,0.486541,0.0,,True,no material risk flags
CAND_0065878,35,0.482983,0.0,,True,no material risk flags
CAND_0024620,36,0.482425,0.0,,True,no material risk flags
CAND_0002025,37,0.481059,0.0,,True,no material risk flags
CAND_0049896,38,0.480872,0.0,,True,no material risk flags
CAND_0041610,39,0.480809,0.0,,True,no material risk flags
CAND_0096142,40,0.479251,0.0,,True,no material risk flags
CAND_0030031,41,0.479028,0.0,,True,no material risk flags
CAND_0027691,42,0.477728,0.0,,True,no material risk flags
CAND_0057701,43,0.477082,0.0,,True,no material risk flags
CAND_0043860,44,0.476561,0.0,,True,no material risk flags
CAND_0039383,45,0.473375,0.0,,True,no material risk flags
CAND_0070398,46,0.471855,0.0,,True,no material risk flags
CAND_0076163,47,0.471230,0.0,,True,no material risk flags
CAND_0047721,48,0.470617,0.0,,True,no material risk flags
CAND_0061339,49,0.468340,0.0,,True,no material risk flags
CAND_0005538,50,0.467813,0.0,,True,no material risk flags
CAND_0081686,51,0.467622,0.0,,True,no material risk flags
CAND_0012888,52,0.467270,0.0,,True,no material risk flags
CAND_0060054,53,0.467031,0.0,,True,no material risk flags
CAND_0068351,54,0.467024,0.0,,True,no material risk flags
CAND_0042506,55,0.463558,0.0,,True,no material risk flags
CAND_0032179,56,0.462098,0.0,,True,no material risk flags
CAND_0037160,57,0.458026,0.0,,True,no material risk flags
CAND_0046924,58,0.458025,0.0,,True,no material risk flags
CAND_0098846,59,0.457741,0.0,,True,no material risk flags
CAND_0053695,60,0.456452,0.0,,True,no material risk flags
CAND_0008239,61,0.454804,0.0,,True,no material risk flags
CAND_0096172,62,0.452030,0.0,,True,no material risk flags
CAND_0012837,63,0.450830,0.0,,True,no material risk flags
CAND_0026532,64,0.449361,0.0,,True,no material risk flags
CAND_0086022,65,0.448638,0.0,,True,no material risk flags
CAND_0022812,66,0.448354,0.0,,True,no material risk flags
CAND_0061265,67,0.445305,0.0,,True,no material risk flags
CAND_0064270,68,0.444926,0.0,,True,no material risk flags
CAND_0066376,69,0.443065,0.0,,True,no material risk flags
CAND_0064904,70,0.442357,0.0,,True,no material risk flags
CAND_0080344,71,0.440934,0.0,,True,no material risk flags
CAND_0018499,72,0.440469,0.0,,True,no material risk flags
CAND_0045862,73,0.439278,0.0,,True,no material risk flags
CAND_0045250,74,0.439127,0.0,,True,no material risk flags
CAND_0014440,75,0.437716,0.0,,True,no material risk flags
CAND_0073620,76,0.435171,0.0,,True,no material risk flags
CAND_0007412,77,0.434762,0.0,,True,no material risk flags
CAND_0007596,78,0.434686,0.0,,True,no material risk flags
CAND_0051630,79,0.434409,0.0,,True,no material risk flags
CAND_0040117,80,0.432861,0.0,,True,no material risk flags
CAND_0056262,81,0.431551,0.0,,True,no material risk flags
CAND_0061257,82,0.430868,0.0,,True,no material risk flags
CAND_0057563,83,0.428947,0.0,,True,no material risk flags
CAND_0080766,84,0.428572,0.0,,True,no material risk flags
CAND_0075574,85,0.427734,0.0,,True,no material risk flags
CAND_0010149,86,0.426756,0.0,,True,no material risk flags
CAND_0049538,87,0.426406,0.0,,True,no material risk flags
CAND_0055992,88,0.426303,0.0,,True,no material risk flags
CAND_0028793,89,0.425772,0.0,,True,no material risk flags
CAND_0092255,90,0.425430,0.0,,True,no material risk flags
CAND_0082489,91,0.423907,0.0,,True,no material risk flags
CAND_0073883,92,0.422715,0.0,,True,no material risk flags
CAND_0041568,93,0.422528,0.0,,True,no material risk flags
CAND_0065277,94,0.420469,0.0,,True,no material risk flags
CAND_0050454,95,0.420094,0.0,,True,no material risk flags
CAND_0003977,96,0.419170,0.0,,True,no material risk flags
CAND_0084819,97,0.416496,0.0,,True,no material risk flags
CAND_0042029,98,0.416201,0.0,,True,no material risk flags
CAND_0054173,99,0.415866,0.0,,True,no material risk flags
CAND_0041611,100,0.415666,0.0,,True,no material risk flags
