candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0077337,1,0.806982,0.0,,True,no material risk flags
CAND_0088025,2,0.751536,0.0,,True,no material risk flags
CAND_0046525,3,0.750400,0.0,,True,no material risk flags
CAND_0055905,4,0.749448,0.0,,True,no material risk flags
CAND_0008425,5,0.738638,0.0,,True,no material risk flags
CAND_0002025,6,0.731699,0.0,,True,no material risk flags
CAND_0046064,7,0.730117,0.0,,True,no material risk flags
CAND_0039754,8,0.729548,0.0,,True,no material risk flags
CAND_0081846,9,0.725803,0.0,,True,no material risk flags
CAND_0005260,10,0.714629,0.0,,True,no material risk flags
CAND_0094759,11,0.702938,0.0,,True,no material risk flags
CAND_0095528,12,0.637235,0.0,,True,no material risk flags
CAND_0012957,13,0.635272,0.0,,True,no material risk flags
CAND_0010257,14,0.603833,0.0,,True,no material risk flags
CAND_0052328,15,0.601071,0.0,,True,no material risk flags
CAND_0049896,16,0.600918,0.0,,True,no material risk flags
CAND_0037944,17,0.579525,0.0,,True,no material risk flags
CAND_0018549,18,0.573785,0.0,,True,no material risk flags
CAND_0005649,19,0.564572,0.0,,True,no material risk flags
CAND_0006557,20,0.558534,0.0,,True,no material risk flags
CAND_0068811,21,0.557865,0.0,,True,no material risk flags
CAND_0086151,22,0.552677,0.0,,True,no material risk flags
CAND_0032179,23,0.552618,0.0,,True,no material risk flags
CAND_0041610,24,0.546475,0.0,,True,no material risk flags
CAND_0046924,25,0.543358,0.0,,True,no material risk flags
CAND_0042506,26,0.539361,0.0,,True,no material risk flags
CAND_0047721,27,0.537513,0.0,,True,no material risk flags
CAND_0061339,28,0.535525,0.0,,True,no material risk flags
CAND_0099401,29,0.524267,0.0,,True,no material risk flags
CAND_0031593,30,0.519181,0.0,,True,no material risk flags
CAND_0018722,31,0.515837,0.0,,True,no material risk flags
CAND_0024620,32,0.505693,0.0,,True,no material risk flags
CAND_0011162,33,0.489678,0.0,,True,no material risk flags
CAND_0050876,34,0.477391,0.0,,True,no material risk flags
CAND_0060054,35,0.472112,0.0,,True,no material risk flags
CAND_0065878,36,0.471514,0.0,,True,no material risk flags
CAND_0041669,37,0.469259,0.0,,True,no material risk flags
CAND_0079387,38,0.463764,0.0,,True,no material risk flags
CAND_0030953,39,0.458173,0.0,,True,no material risk flags
CAND_0081686,40,0.452076,0.0,,True,no material risk flags
CAND_0098846,41,0.449153,0.0,,True,no material risk flags
CAND_0030031,42,0.448280,0.0,,True,no material risk flags
CAND_0074225,43,0.444823,0.0,,True,no material risk flags
CAND_0027691,44,0.427708,0.0,,True,no material risk flags
CAND_0083307,45,0.418389,0.0,,True,no material risk flags
CAND_0006567,46,0.418109,0.0,,True,no material risk flags
CAND_0012888,47,0.410681,0.0,,True,no material risk flags
CAND_0096142,48,0.402454,0.0,,True,no material risk flags
CAND_0076163,49,0.399274,0.0,,True,no material risk flags
CAND_0064326,50,0.396175,0.0,,True,no material risk flags
CAND_0053695,51,0.393865,0.0,,True,no material risk flags
CAND_0000031,52,0.378677,0.0,,True,no material risk flags
CAND_0039383,53,0.372384,0.0,,True,no material risk flags
CAND_0070398,54,0.330853,0.0,,True,no material risk flags
CAND_0043860,55,0.326888,0.0,,True,no material risk flags
CAND_0057701,56,0.312828,0.0,,True,no material risk flags
CAND_0017960,57,0.288502,0.0,,True,no material risk flags
CAND_0068351,58,0.259553,0.0,,True,no material risk flags
CAND_0005538,59,0.254217,0.0,,True,no material risk flags
CAND_0037160,60,0.250207,0.0,,True,no material risk flags
CAND_0008239,61,0.250206,0.0,,True,no material risk flags
CAND_0096172,62,0.250205,0.0,,True,no material risk flags
CAND_0012837,63,0.250204,0.0,,True,no material risk flags
CAND_0026532,64,0.250203,0.0,,True,no material risk flags
CAND_0086022,65,0.250202,0.0,,True,no material risk flags
CAND_0022812,66,0.250201,0.0,,True,no material risk flags
CAND_0061265,67,0.250200,0.0,,True,no material risk flags
CAND_0064270,68,0.250199,0.0,,True,no material risk flags
CAND_0066376,69,0.250198,0.0,,True,no material risk flags
CAND_0064904,70,0.250197,0.0,,True,no material risk flags
CAND_0080344,71,0.250196,0.0,,True,no material risk flags
CAND_0018499,72,0.250195,0.0,,True,no material risk flags
CAND_0045862,73,0.250194,0.0,,True,no material risk flags
CAND_0045250,74,0.250193,0.0,,True,no material risk flags
CAND_0014440,75,0.250192,0.0,,True,no material risk flags
CAND_0073620,76,0.250191,0.0,,True,no material risk flags
CAND_0007412,77,0.250190,0.0,,True,no material risk flags
CAND_0007596,78,0.250189,0.0,,True,no material risk flags
CAND_0051630,79,0.250188,0.0,,True,no material risk flags
CAND_0040117,80,0.250187,0.0,,True,no material risk flags
CAND_0056262,81,0.250186,0.0,,True,no material risk flags
CAND_0061257,82,0.250185,0.0,,True,no material risk flags
CAND_0057563,83,0.250184,0.0,,True,no material risk flags
CAND_0080766,84,0.250183,0.0,,True,no material risk flags
CAND_0075574,85,0.250182,0.0,,True,no material risk flags
CAND_0010149,86,0.250181,0.0,,True,no material risk flags
CAND_0049538,87,0.250180,0.0,,True,no material risk flags
CAND_0055992,88,0.250179,0.0,,True,no material risk flags
CAND_0028793,89,0.250178,0.0,,True,no material risk flags
CAND_0092255,90,0.250177,0.0,,True,no material risk flags
CAND_0082489,91,0.250176,0.0,,True,no material risk flags
CAND_0073883,92,0.250175,0.0,,True,no material risk flags
CAND_0041568,93,0.250174,0.0,,True,no material risk flags
CAND_0065277,94,0.250173,0.0,,True,no material risk flags
CAND_0050454,95,0.250172,0.0,,True,no material risk flags
CAND_0003977,96,0.250171,0.0,,True,no material risk flags
CAND_0084819,97,0.250170,0.0,,True,no material risk flags
CAND_0042029,98,0.250169,0.0,,True,no material risk flags
CAND_0054173,99,0.250168,0.0,,True,no material risk flags
CAND_0041611,100,0.250167,0.0,,True,no material risk flags
