candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0017960,1,0.571200,0.0,,True,no material risk flags
CAND_0077337,2,0.559593,0.0,,True,no material risk flags
CAND_0052328,3,0.537867,0.0,,True,no material risk flags
CAND_0046064,4,0.518101,0.0,,True,no material risk flags
CAND_0005260,5,0.516752,0.0,,True,no material risk flags
CAND_0046525,6,0.514775,0.0,,True,no material risk flags
CAND_0030953,7,0.514774,0.0,,True,no material risk flags
CAND_0006567,8,0.513618,0.0,,True,no material risk flags
CAND_0079387,9,0.510354,0.0,,True,no material risk flags
CAND_0011162,10,0.509699,0.0,,True,no material risk flags
CAND_0008425,11,0.509698,0.0,,True,no material risk flags
CAND_0010257,12,0.508636,0.0,,True,no material risk flags
CAND_0000031,13,0.504911,0.0,,True,no material risk flags
CAND_0074225,14,0.504728,0.0,,True,no material risk flags
CAND_0064326,15,0.502188,0.0,,True,no material risk flags
CAND_0039754,16,0.501960,0.0,,True,no material risk flags
CAND_0055905,17,0.496197,0.0,,True,no material risk flags
CAND_0088025,18,0.493956,0.0,,True,no material risk flags
CAND_0083307,19,0.492428,0.0,,True,no material risk flags
CAND_0081846,20,0.489721,0.0,,True,no material risk flags
CAND_0018722,21,0.485695,0.0,,True,no material risk flags
CAND_0099401,22,0.482937,0.0,,True,no material risk flags
CAND_0094759,23,0.482795,0.0,,True,no material risk flags
CAND_0012957,24,0.482229,0.0,,True,no material risk flags
CAND_0037944,25,0.482228,0.0,,True,no material risk flags
CAND_0002025,26,0.480422,0.0,,True,no material risk flags
CAND_0050876,27,0.475833,0.0,,True,no material risk flags
CAND_0030031,28,0.475549,0.0,,True,no material risk flags
CAND_0049896,29,0.470513,0.0,,True,no material risk flags
CAND_0027691,30,0.470512,0.0,,True,no material risk flags
CAND_0024620,31,0.467588,0.0,,True,no material risk flags
CAND_0039383,32,0.467155,0.0,,True,no material risk flags
CAND_0041610,33,0.465627,0.0,,True,no material risk flags
CAND_0043860,34,0.461651,0.0,,True,no material risk flags
CAND_0070398,35,0.460997,0.0,,True,no material risk flags
CAND_0076163,36,0.456728,0.0,,True,no material risk flags
CAND_0053695,37,0.454968,0.0,,True,no material risk flags
CAND_0068351,38,0.454577,0.0,,True,no material risk flags
CAND_0005538,39,0.453608,0.0,,True,no material risk flags
CAND_0068811,40,0.453607,0.0,,True,no material risk flags
CAND_0041669,41,0.452769,0.0,,True,no material risk flags
CAND_0098846,42,0.452046,0.0,,True,no material risk flags
CAND_0081686,43,0.451749,0.0,,True,no material risk flags
CAND_0012888,44,0.451748,0.0,,True,no material risk flags
CAND_0018549,45,0.450717,0.0,,True,no material risk flags
CAND_0032179,46,0.449687,0.0,,True,no material risk flags
CAND_0086151,47,0.446560,0.0,,True,no material risk flags
CAND_0046924,48,0.445067,0.0,,True,no material risk flags
CAND_0095528,49,0.443830,0.0,,True,no material risk flags
CAND_0096172,50,0.443829,0.0,,True,no material risk flags
CAND_0037160,51,0.443139,0.0,,True,no material risk flags
CAND_0026532,52,0.443138,0.0,,True,no material risk flags
CAND_0064270,53,0.441496,0.0,,True,no material risk flags
CAND_0008239,54,0.440313,0.0,,True,no material risk flags
CAND_0086022,55,0.438358,0.0,,True,no material risk flags
CAND_0064904,56,0.436535,0.0,,True,no material risk flags
CAND_0012837,57,0.435804,0.0,,True,no material risk flags
CAND_0022812,58,0.435803,0.0,,True,no material risk flags
CAND_0006557,59,0.433692,0.0,,True,no material risk flags
CAND_0065878,60,0.432054,0.0,,True,no material risk flags
CAND_0061265,61,0.430686,0.0,,True,no material risk flags
CAND_0061257,62,0.430280,0.0,,True,no material risk flags
CAND_0007412,63,0.429289,0.0,,True,no material risk flags
CAND_0031593,64,0.429288,0.0,,True,no material risk flags
CAND_0080344,65,0.426764,0.0,,True,no material risk flags
CAND_0005649,66,0.426763,0.0,,True,no material risk flags
CAND_0018499,67,0.424897,0.0,,True,no material risk flags
CAND_0045862,68,0.424786,0.0,,True,no material risk flags
CAND_0080766,69,0.424529,0.0,,True,no material risk flags
CAND_0096142,70,0.423312,0.0,,True,no material risk flags
CAND_0051630,71,0.422780,0.0,,True,no material risk flags
CAND_0075574,72,0.422330,0.0,,True,no material risk flags
CAND_0007596,73,0.420966,0.0,,True,no material risk flags
CAND_0073620,74,0.420965,0.0,,True,no material risk flags
CAND_0057563,75,0.420593,0.0,,True,no material risk flags
CAND_0003977,76,0.419945,0.0,,True,no material risk flags
CAND_0014440,77,0.418809,0.0,,True,no material risk flags
CAND_0060054,78,0.418203,0.0,,True,no material risk flags
CAND_0056262,79,0.418197,0.0,,True,no material risk flags
CAND_0057701,80,0.416869,0.0,,True,no material risk flags
CAND_0047721,81,0.416775,0.0,,True,no material risk flags
CAND_0050454,82,0.414783,0.0,,True,no material risk flags
CAND_0061339,83,0.414113,0.0,,True,no material risk flags
CAND_0049538,84,0.414112,0.0,,True,no material risk flags
