candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0079387,1,0.922118,0,,True,no material risk flags
CAND_0018499,2,0.913336,0,,True,no material risk flags
CAND_0027801,3,0.878118,0,,True,no material risk flags
CAND_0011687,4,0.877119,0,,True,no material risk flags
CAND_0027691,5,0.876615,0,,True,no material risk flags
CAND_0006567,6,0.873842,0,,True,no material risk flags
CAND_0081846,7,0.873126,0,,True,no material risk flags
CAND_0028793,8,0.870763,0,,True,no material risk flags
CAND_0046525,9,0.864419,0,,True,no material risk flags
CAND_0069905,10,0.864158,0,,True,no material risk flags
CAND_0008425,11,0.863481,0,,True,no material risk flags
CAND_0060054,12,0.862548,0,,True,no material risk flags
CAND_0039383,13,0.862451,0,,True,no material risk flags
CAND_0000031,14,0.859461,0,,True,no material risk flags
CAND_0068811,15,0.855533,0,,True,no material risk flags
CAND_0057563,16,0.852437,0,,True,no material risk flags
CAND_0076251,17,0.850109,0,,True,no material risk flags
CAND_0064326,18,0.842717,0,,True,no material risk flags
CAND_0007412,19,0.841199,0,,True,no material risk flags
CAND_0044222,20,0.839873,0,,True,no material risk flags
CAND_0041610,21,0.839473,0,,True,no material risk flags
CAND_0017960,22,0.834701,0,,True,no material risk flags
CAND_0046064,23,0.832936,0,,True,no material risk flags
CAND_0071974,24,0.831491,0,,True,no material risk flags
CAND_0005649,25,0.830032,0,,True,no material risk flags
CAND_0041669,26,0.829588,0,,True,no material risk flags
CAND_0010257,27,0.828163,0,,True,no material risk flags
CAND_0061265,28,0.827597,0,,True,no material risk flags
CAND_0018549,29,0.826861,0,,True,no material risk flags
CAND_0006418,30,0.823479,0,,True,no material risk flags
CAND_0011162,31,0.821829,0,,True,no material risk flags
CAND_0055905,32,0.820735,0,,True,no material risk flags
CAND_0030953,33,0.818872,0,,True,no material risk flags
CAND_0044883,34,0.816152,0,,True,no material risk flags
CAND_0070398,35,0.815721,0,,True,no material risk flags
CAND_0014440,36,0.815642,0,,True,no material risk flags
CAND_0044855,37,0.813593,0,,True,no material risk flags
CAND_0098846,38,0.812455,0,,True,no material risk flags
CAND_0080766,39,0.811188,0,,True,no material risk flags
CAND_0043228,40,0.810435,0,,True,no material risk flags
CAND_0076831,41,0.809719,0,,True,no material risk flags
CAND_0077337,42,0.808869,0,,True,no material risk flags
CAND_0016163,43,0.808097,0,,True,no material risk flags
CAND_0020877,44,0.805930,0,,True,no material risk flags
CAND_0066999,45,0.805671,0,,True,no material risk flags
CAND_0078002,46,0.805626,0,,True,no material risk flags
CAND_0005260,47,0.805273,0,,True,no material risk flags
CAND_0007009,48,0.805017,0,,True,no material risk flags
CAND_0079064,49,0.804815,0,,True,no material risk flags
CAND_0029367,50,0.804575,0,,True,no material risk flags
CAND_0049538,51,0.803662,0,,True,no material risk flags
CAND_0033861,52,0.802849,0,,True,no material risk flags
CAND_0005538,53,0.799716,0,,True,no material risk flags
CAND_0091909,54,0.799228,0,,True,no material risk flags
CAND_0042029,55,0.798397,0,,True,no material risk flags
CAND_0083307,56,0.797893,0,,True,no material risk flags
CAND_0086151,57,0.797697,0,,True,no material risk flags
CAND_0075574,58,0.797595,0,,True,no material risk flags
CAND_0018722,59,0.795254,0,,True,no material risk flags
CAND_0083879,60,0.795144,0,,True,no material risk flags
CAND_0075249,61,0.792510,0,,True,no material risk flags
CAND_0091534,62,0.791895,0,,True,no material risk flags
CAND_0053695,63,0.791787,0,,True,no material risk flags
CAND_0058575,64,0.791685,0,,True,no material risk flags
CAND_0093912,65,0.791341,0,,True,no material risk flags
CAND_0050454,66,0.790893,0,,True,no material risk flags
CAND_0030031,67,0.790156,0,,True,no material risk flags
CAND_0010685,68,0.789590,0,,True,no material risk flags
CAND_0011432,69,0.787398,0,,True,no material risk flags
CAND_0042506,70,0.787383,0,,True,no material risk flags
CAND_0061339,71,0.786861,0,,True,no material risk flags
CAND_0050876,72,0.786801,0,,True,no material risk flags
CAND_0013613,73,0.782532,0,,True,no material risk flags
CAND_0054123,74,0.781933,0,,True,no material risk flags
CAND_0002025,75,0.781514,0,,True,no material risk flags
CAND_0045250,76,0.774234,0,,True,no material risk flags
CAND_0030348,77,0.773347,0,,True,no material risk flags
CAND_0036437,78,0.772075,0,,True,no material risk flags
CAND_0077285,79,0.771178,0,,True,no material risk flags
CAND_0081686,80,0.770838,0,,True,no material risk flags
CAND_0086022,81,0.769442,0,,True,no material risk flags
CAND_0060835,82,0.768532,0,,True,no material risk flags
CAND_0010149,83,0.768036,0,,True,no material risk flags
CAND_0094759,84,0.765066,0,,True,no material risk flags
CAND_0064904,85,0.764140,0,,True,no material risk flags
CAND_0031593,86,0.763761,0,,True,no material risk flags
CAND_0068351,87,0.762754,0,,True,no material risk flags
CAND_0026532,88,0.761238,0,,True,no material risk flags
CAND_0087364,89,0.760901,0,,True,no material risk flags
CAND_0036184,90,0.759923,0,,True,no material risk flags
CAND_0093331,91,0.759831,0,,True,no material risk flags
CAND_0064270,92,0.759618,0,,True,no material risk flags
CAND_0001610,93,0.759191,0,,True,no material risk flags
CAND_0022812,94,0.759037,0,,True,no material risk flags
CAND_0096142,95,0.758650,0,,True,no material risk flags
CAND_0067866,96,0.758227,0,,True,no material risk flags
CAND_0081053,97,0.756876,0,,True,no material risk flags
CAND_0079284,98,0.755923,0,,True,no material risk flags
CAND_0065878,99,0.755716,0,,True,no material risk flags
CAND_0042100,100,0.755229,0,,True,no material risk flags
