candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0017960,1,0.571441,0.0,,True,no material risk flags
CAND_0077337,2,0.559635,0.0,,True,no material risk flags
CAND_0052328,3,0.538810,0.0,,True,no material risk flags
CAND_0046064,4,0.518282,0.0,,True,no material risk flags
CAND_0005260,5,0.515135,0.0,,True,no material risk flags
CAND_0046525,6,0.514861,0.0,,True,no material risk flags
CAND_0006567,7,0.513772,0.0,,True,no material risk flags
CAND_0030953,8,0.513473,0.0,,True,no material risk flags
CAND_0008425,9,0.510595,0.0,,True,no material risk flags
CAND_0079387,10,0.510496,0.0,,True,no material risk flags
CAND_0011162,11,0.509889,0.0,,True,no material risk flags
CAND_0010257,12,0.508838,0.0,,True,no material risk flags
CAND_0000031,13,0.504968,0.0,,True,no material risk flags
CAND_0074225,14,0.504788,0.0,,True,no material risk flags
CAND_0064326,15,0.502221,0.0,,True,no material risk flags
CAND_0039754,16,0.502104,0.0,,True,no material risk flags
CAND_0055905,17,0.496291,0.0,,True,no material risk flags
CAND_0088025,18,0.494073,0.0,,True,no material risk flags
CAND_0083307,19,0.493389,0.0,,True,no material risk flags
CAND_0081846,20,0.489903,0.0,,True,no material risk flags
CAND_0018722,21,0.485841,0.0,,True,no material risk flags
CAND_0037944,22,0.483459,0.0,,True,no material risk flags
CAND_0094759,23,0.481734,0.0,,True,no material risk flags
CAND_0099401,24,0.481705,0.0,,True,no material risk flags
CAND_0012957,25,0.480773,0.0,,True,no material risk flags
CAND_0002025,26,0.480550,0.0,,True,no material risk flags
CAND_0050876,27,0.476068,0.0,,True,no material risk flags
CAND_0030031,28,0.473921,0.0,,True,no material risk flags
CAND_0027691,29,0.472295,0.0,,True,no material risk flags
CAND_0049896,30,0.470907,0.0,,True,no material risk flags
CAND_0024620,31,0.468741,0.0,,True,no material risk flags
CAND_0039383,32,0.468056,0.0,,True,no material risk flags
CAND_0041610,33,0.465936,0.0,,True,no material risk flags
CAND_0070398,34,0.461932,0.0,,True,no material risk flags
CAND_0043860,35,0.461751,0.0,,True,no material risk flags
CAND_0076163,36,0.456807,0.0,,True,no material risk flags
CAND_0053695,37,0.455925,0.0,,True,no material risk flags
CAND_0068811,38,0.454383,0.0,,True,no material risk flags
CAND_0005538,39,0.453709,0.0,,True,no material risk flags
CAND_0041669,40,0.453543,0.0,,True,no material risk flags
CAND_0012888,41,0.453111,0.0,,True,no material risk flags
CAND_0068351,42,0.453058,0.0,,True,no material risk flags
CAND_0098846,43,0.452267,0.0,,True,no material risk flags
CAND_0018549,44,0.450858,0.0,,True,no material risk flags
CAND_0081686,45,0.450133,0.0,,True,no material risk flags
CAND_0032179,46,0.448472,0.0,,True,no material risk flags
CAND_0086151,47,0.447501,0.0,,True,no material risk flags
CAND_0026532,48,0.444367,0.0,,True,no material risk flags
CAND_0095528,49,0.444123,0.0,,True,no material risk flags
CAND_0037160,50,0.443934,0.0,,True,no material risk flags
CAND_0046924,51,0.443812,0.0,,True,no material risk flags
CAND_0096172,52,0.442735,0.0,,True,no material risk flags
CAND_0008239,53,0.441135,0.0,,True,no material risk flags
CAND_0064270,54,0.440018,0.0,,True,no material risk flags
CAND_0086022,55,0.438609,0.0,,True,no material risk flags
CAND_0064904,56,0.437314,0.0,,True,no material risk flags
CAND_0012837,57,0.436517,0.0,,True,no material risk flags
CAND_0022812,58,0.434950,0.0,,True,no material risk flags
CAND_0006557,59,0.434517,0.0,,True,no material risk flags
CAND_0065878,60,0.433013,0.0,,True,no material risk flags
CAND_0061265,61,0.431314,0.0,,True,no material risk flags
CAND_0061257,62,0.430304,0.0,,True,no material risk flags
CAND_0031593,63,0.430263,0.0,,True,no material risk flags
CAND_0007412,64,0.429386,0.0,,True,no material risk flags
CAND_0005649,65,0.428074,0.0,,True,no material risk flags
CAND_0080344,66,0.426904,0.0,,True,no material risk flags
CAND_0045862,67,0.425701,0.0,,True,no material risk flags
CAND_0018499,68,0.425070,0.0,,True,no material risk flags
CAND_0096142,69,0.423351,0.0,,True,no material risk flags
CAND_0080766,70,0.423259,0.0,,True,no material risk flags
CAND_0075574,71,0.422536,0.0,,True,no material risk flags
CAND_0051630,72,0.421481,0.0,,True,no material risk flags
CAND_0073620,73,0.421326,0.0,,True,no material risk flags
CAND_0007596,74,0.420991,0.0,,True,no material risk flags
CAND_0057563,75,0.419230,0.0,,True,no material risk flags
CAND_0014440,76,0.418975,0.0,,True,no material risk flags
CAND_0003977,77,0.418660,0.0,,True,no material risk flags
CAND_0056262,78,0.417209,0.0,,True,no material risk flags
CAND_0057701,79,0.417108,0.0,,True,no material risk flags
CAND_0060054,80,0.416775,0.0,,True,no material risk flags
CAND_0047721,81,0.415603,0.0,,True,no material risk flags
CAND_0050454,82,0.414847,0.0,,True,no material risk flags
CAND_0061339,83,0.414732,0.0,,True,no material risk flags
CAND_0072660,84,0.413086,0.0,,True,no material risk flags
CAND_0049538,85,0.412926,0.0,,True,no material risk flags
CAND_0043228,86,0.412655,0.0,,True,no material risk flags
CAND_0010149,87,0.411676,0.0,,True,no material risk flags
CAND_0092255,88,0.411194,0.0,,True,no material risk flags
CAND_0028793,89,0.411113,0.0,,True,no material risk flags
CAND_0042029,90,0.410980,0.0,,True,no material risk flags
CAND_0082489,91,0.410205,0.0,,True,no material risk flags
CAND_0073883,92,0.408193,0.0,,True,no material risk flags
CAND_0051292,93,0.407332,0.0,,True,no material risk flags
CAND_0041611,94,0.406975,0.0,,True,no material risk flags
CAND_0065277,95,0.406545,0.0,,True,no material risk flags
CAND_0037980,96,0.406236,0.0,,True,no material risk flags
CAND_0010283,97,0.405275,0.0,,True,limited career retrieval/ranking evidence
CAND_0084819,98,0.403038,0.0,,True,no material risk flags
CAND_0091534,99,0.402905,0.0,,True,no material risk flags
CAND_0040887,100,0.402487,0.0,,True,no material risk flags
