candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0083307,1,0.698488,0.0,,True,no material risk flags
CAND_0081846,2,0.695087,0.0,,True,no material risk flags
CAND_0046525,3,0.693733,0.0,,True,no material risk flags
CAND_0018499,4,0.692911,0.0,,True,no material risk flags
CAND_0039383,5,0.690633,0.0,,True,no material risk flags
CAND_0041669,6,0.685902,0.0,,True,no material risk flags
CAND_0043860,7,0.677095,0.0,,True,no material risk flags
CAND_0010149,8,0.672936,0.0,,True,no material risk flags
CAND_0008425,9,0.669947,0.0,,True,no material risk flags
CAND_0076163,10,0.667205,0.0,,True,no material risk flags
CAND_0005260,11,0.663919,0.0,,True,no material risk flags
CAND_0049896,12,0.662729,0.0,,True,no material risk flags
CAND_0072688,13,0.662363,0.0,,True,limited career retrieval/ranking evidence
CAND_0005649,14,0.658231,0.0,,True,no material risk flags
CAND_0042029,15,0.656787,0.0,,True,no material risk flags
CAND_0086151,16,0.655769,0.0,,True,no material risk flags
CAND_0099401,17,0.653369,0.0,,True,no material risk flags
CAND_0070398,18,0.652974,0.0,,True,no material risk flags
CAND_0007412,19,0.650961,0.0,,True,no material risk flags
CAND_0037944,20,0.649289,0.0,,True,no material risk flags
CAND_0046924,21,0.649024,0.0,,True,no material risk flags
CAND_0012837,22,0.647548,0.0,,True,no material risk flags
CAND_0077337,23,0.647189,0.1,skill_not_in_evidence,True,risk flags present
CAND_0017960,24,0.647060,0.1,skill_not_in_evidence,True,risk flags present
CAND_0056262,25,0.646292,0.0,,True,no material risk flags
CAND_0060054,26,0.645608,0.0,,True,no material risk flags
CAND_0073883,27,0.645513,0.0,,True,no material risk flags
CAND_0007009,28,0.643438,0.0,,True,no material risk flags
CAND_0080766,29,0.636608,0.0,,True,no material risk flags
CAND_0050454,30,0.636457,0.0,,True,no material risk flags
CAND_0014440,31,0.634981,0.0,,True,no material risk flags
CAND_0042506,32,0.634603,0.0,,True,no material risk flags
CAND_0061339,33,0.634560,0.0,,True,no material risk flags
CAND_0061257,34,0.633092,0.0,,True,no material risk flags
CAND_0092255,35,0.633087,0.0,,True,no material risk flags
CAND_0057563,36,0.632530,0.0,,True,no material risk flags
CAND_0080344,37,0.632293,0.0,,True,no material risk flags
CAND_0093912,38,0.631451,0.0,,True,no material risk flags
CAND_0067866,39,0.630075,0.0,,True,no material risk flags
CAND_0012888,40,0.629215,0.0,,True,no material risk flags
CAND_0094759,41,0.629214,0.0,,True,no material risk flags
CAND_0089947,42,0.628209,0.0,,True,limited career retrieval/ranking evidence
CAND_0005509,43,0.627355,0.0,,True,no material risk flags
CAND_0030468,44,0.627150,0.0,,True,no material risk flags
CAND_0047721,45,0.626162,0.0,,True,no material risk flags
CAND_0052195,46,0.626097,0.0,,True,no material risk flags
CAND_0032179,47,0.626047,0.0,,True,no material risk flags
CAND_0037160,48,0.622750,0.0,,True,no material risk flags
CAND_0088385,49,0.622733,0.0,,True,no material risk flags
CAND_0044855,50,0.621559,0.0,,True,no material risk flags
CAND_0007596,51,0.621401,0.0,,True,no material risk flags
CAND_0076251,52,0.620956,0.0,,True,no material risk flags
CAND_0081686,53,0.620936,0.0,,True,no material risk flags
CAND_0032216,54,0.619937,0.0,,True,no material risk flags
CAND_0015578,55,0.618191,0.0,,True,no material risk flags
CAND_0045862,56,0.617886,0.0,,True,no material risk flags
CAND_0015967,57,0.615323,0.0,,True,no material risk flags
CAND_0057701,58,0.615252,0.0,,True,no material risk flags
CAND_0039522,59,0.613637,0.0,,True,limited career retrieval/ranking evidence
CAND_0026532,60,0.613010,0.0,,True,no material risk flags
CAND_0069638,61,0.612766,0.0,,True,no material risk flags
CAND_0006567,62,0.611860,0.1,skill_not_in_evidence,True,risk flags present
CAND_0071981,63,0.611469,0.0,,True,limited career retrieval/ranking evidence
CAND_0075249,64,0.611029,0.0,,True,no material risk flags
CAND_0026640,65,0.610851,0.0,,True,no material risk flags
CAND_0036121,66,0.609242,0.0,,True,limited career retrieval/ranking evidence
CAND_0056309,67,0.608107,0.0,,True,limited career retrieval/ranking evidence
CAND_0082489,68,0.607956,0.0,,True,no material risk flags
CAND_0029367,69,0.607756,0.0,,True,no material risk flags
CAND_0051292,70,0.607745,0.0,,True,no material risk flags
CAND_0022870,71,0.607420,0.0,,True,limited career retrieval/ranking evidence
CAND_0051630,72,0.607088,0.0,,True,no material risk flags
CAND_0033179,73,0.606982,0.0,,True,no material risk flags
CAND_0098454,74,0.606680,0.0,,True,no material risk flags
CAND_0018549,75,0.606482,0.1,skill_not_in_evidence,True,risk flags present
CAND_0065277,76,0.605674,0.0,,True,no material risk flags
CAND_0096104,77,0.605368,0.0,,True,no material risk flags
CAND_0073804,78,0.605360,0.0,,True,limited career retrieval/ranking evidence
CAND_0075491,79,0.605237,0.0,,True,no material risk flags
CAND_0018013,80,0.604217,0.0,,True,no material risk flags
CAND_0057871,81,0.603566,0.0,,True,limited career retrieval/ranking evidence
CAND_0073007,82,0.603553,0.0,,True,no material risk flags
