candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0010149,1,0.851898,0.669,0.964,1.0,1.0,0.873047,0.68,0.837667,True,0.0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0027691,2,0.848004,1.0,0.772,1.0,0.85,0.86364,0.92,0.826933,True,0.0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0077337,3,0.843405,1.0,0.5576,1.0,0.7,0.872413,0.9,0.884133,True,0.0,,7,9,8,6,11,bm25|ranker|ranking|recommendation|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|production|refresh|scale|shipped,bge|embedding|embeddings|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation|recall
CAND_0052328,4,0.842460,0.8124,0.6544,1.0,0.85,0.801627,1.0,0.7936,True,0.0,,1,4,5,1,12,recommendation,drift|monitoring|pipeline|production,embedding|embeddings|opensearch|pinecone|vector,evaluation framework
CAND_0017960,5,0.840379,0.9474,0.8552,1.0,1.0,0.834247,0.68,0.826933,True,0.0,,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0079387,6,0.839365,1.0,0.9512,1.0,0.6,0.93246,1.0,0.835267,True,0.0,,6,4,9,4,10,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0064326,7,0.832846,0.9622,0.9624,1.0,0.8,0.86608,0.64,0.842467,True,0.0,,2,3,5,5,13,ranking|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0002025,8,0.831620,1.0,0.6584,0.88,0.6,0.912873,0.82,0.799667,True,0.0,,3,5,7,4,10,matching|ranking|recommendation,deployed|latency|pipeline|production|shipped,embedding|embeddings|faiss|opensearch|pinecone|vector|weaviate,a/b|a/b test|online evaluation|recall
CAND_0010257,9,0.824550,1.0,0.6792,1.0,1.0,0.81758,0.78,0.839933,True,0.0,,3,6,6,3,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|opensearch|qdrant|vector,a/b|a/b test|offline metric
CAND_0043860,10,0.820108,0.6592,0.644,1.0,0.75,0.950113,0.6,0.830467,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,qdrant|vector,
CAND_0061257,11,0.818415,0.7478,0.3592,1.0,0.85,0.935973,0.68,0.837533,True,0.0,,2,3,2,3,6,ranking|search,owned|pipeline|production,ann|vector,evaluation framework|offline metric|relevance
