candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0079387,1,0.922118,1.0,0.88,1.0,0.6,0.93246,1.0,1.0,True,0,,6,4,9,4,10,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0018499,2,0.913336,0.955,0.78,1.0,0.95,0.894333,1.0,1.0,True,0,,6,3,8,7,9,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|milvus|pinecone|vector|weaviate,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0027801,3,0.878118,0.96,0.78,1.0,0.85,0.736,1.0,1.0,True,0,,5,4,7,3,10,bm25|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|faiss|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0011687,4,0.877119,1.0,0.7,1.0,0.6,0.90072,1.0,1.0,True,0,,5,4,7,7,12,matching|ranking|recommendation|recommendations|retrieval,deployed|latency|owned|pipeline,bge|embedding|embeddings|faiss|opensearch|pinecone|weaviate,a/b|a/b test|mrr|ndcg|offline metric|online evaluation|recall
CAND_0027691,5,0.876615,0.96,0.7,1.0,0.85,0.86364,0.92,1.0,True,0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0006567,6,0.873842,0.88,0.78,1.0,0.95,0.84498,0.92,1.0,True,0,,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0081846,7,0.873126,0.96,0.78,1.0,0.7,0.92666,0.68,1.0,True,0,,6,8,8,8,9,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0028793,8,0.870763,0.955,0.78,1.0,0.75,0.761587,1.0,1.0,True,0,,5,3,8,5,12,bm25|ranking|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0046525,9,0.864419,0.91,0.7,1.0,0.95,0.86604,0.84,1.0,True,0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0069905,10,0.864158,0.865,0.88,1.0,0.7,0.802747,1.0,1.0,True,0,,5,1,8,4,9,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0008425,11,0.863481,1.0,0.78,1.0,0.55,0.77936,0.92,1.0,True,0,,8,9,6,5,9,bm25|matching|ranking|recommendation|recommendations|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0060054,12,0.862548,0.955,0.88,1.0,0.75,0.71564,0.68,0.9,True,0,,6,3,7,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0039383,13,0.862451,0.91,0.78,1.0,0.95,0.775667,0.78,1.0,True,0,,5,2,5,4,9,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0000031,14,0.859461,0.885,0.78,1.0,1.0,0.844553,0.62,1.0,True,0,,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0068811,15,0.855533,0.89,0.78,1.0,0.95,0.791453,0.74,0.9,True,0,,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0057563,16,0.852437,0.87,0.88,1.0,0.75,0.760307,0.84,0.9,True,0,,6,2,7,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|relevance
CAND_0076251,17,0.850109,0.88,0.88,1.0,0.7,0.764267,0.82,1.0,True,0,,4,4,6,1,8,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,relevance
CAND_0064326,18,0.842717,0.815,0.88,1.0,0.8,0.86608,0.64,1.0,True,0,,2,3,5,5,13,ranking|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0007412,19,0.841199,0.845,0.78,1.0,0.85,0.82304,0.82,1.0,True,0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0044222,20,0.839873,0.91,0.78,1.0,0.6,0.824073,0.84,1.0,True,0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|faiss|opensearch|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0041610,21,0.839473,0.85,0.78,1.0,0.7,0.81702,1.0,1.0,True,0,,3,5,6,2,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,evaluation framework|relevance
CAND_0017960,22,0.834701,0.805,0.78,1.0,1.0,0.834247,0.68,1.0,True,0,,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0046064,23,0.832936,0.96,0.7,0.88,0.6,0.89034,0.76,1.0,True,0,,8,4,8,9,12,bm25|matching|ranker|ranking|recommendation|recommendations|retrieval|search,deployed|latency|owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0071974,24,0.831491,1.0,0.6,1.0,0.55,0.881847,0.78,1.0,True,0,,5,6,7,4,10,matching|ranking|recommendation|recommendations|retrieval,deployed|latency|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|pinecone|qdrant|weaviate,a/b|a/b test|offline metric|online evaluation
CAND_0005649,25,0.830032,0.92,0.7,1.0,0.95,0.70974,0.68,1.0,True,0,,6,6,8,5,14,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0041669,26,0.829588,0.84,0.78,1.0,0.8,0.810667,0.78,1.0,True,0,,3,2,7,4,9,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0010257,27,0.828163,0.89,0.6,1.0,1.0,0.81758,0.78,1.0,True,0,,3,6,6,3,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|opensearch|qdrant|vector,a/b|a/b test|offline metric
CAND_0061265,28,0.827597,0.865,0.78,1.0,0.85,0.7772,0.64,1.0,True,0,,6,5,9,1,7,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|milvus|qdrant|sentence-transformers|vector,relevance
CAND_0018549,29,0.826861,0.8,0.78,1.0,0.75,0.813467,1.0,1.0,True,0,,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0006418,30,0.823479,0.75,0.88,0.88,0.95,0.840633,0.7,1.0,True,0,,1,6,6,3,9,ranking,drift|monitoring|owned|pipeline|production|shipped,elasticsearch|embedding|embeddings|opensearch|qdrant|weaviate,a/b|a/b test|offline metric
CAND_0011162,31,0.821829,0.85,0.78,0.88,0.75,0.82858,0.82,1.0,True,0,,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0055905,32,0.820735,1.0,0.78,0.88,0.15,0.875093,0.82,1.0,True,0,,7,9,8,8,9,bm25|matching|ranker|ranking|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0030953,33,0.818872,0.955,0.78,1.0,0.6,0.66826,0.7,0.9,True,0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0044883,34,0.816152,0.92,0.88,1.0,0.35,0.65756,0.9,0.9,True,0,,6,6,7,5,15,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0070398,35,0.815721,0.91,0.7,1.0,0.75,0.66444,0.92,1.0,True,0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0014440,36,0.815642,0.85,0.78,1.0,0.6,0.834573,0.76,1.0,True,0,,3,5,5,3,8,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0044855,37,0.813593,0.865,0.78,1.0,0.75,0.7537,0.64,0.9,True,0,,6,1,10,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0098846,38,0.812455,0.78,0.78,1.0,0.75,0.8676,0.76,1.0,True,0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
