candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0010149,1,0.851898,0.669,0.964,1.0,1.0,0.873047,0.68,0.837667,True,0.0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0027691,2,0.848004,1.0,0.784,1.0,0.85,0.86364,0.92,0.851933,True,0.0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0077337,3,0.843405,1.0,0.5696,1.0,0.7,0.872413,0.9,0.909133,True,0.0,,7,9,8,6,11,bm25|ranker|ranking|recommendation|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|production|refresh|scale|shipped,bge|embedding|embeddings|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation|recall
CAND_0052328,4,0.842460,0.8124,0.6544,1.0,0.85,0.801627,1.0,0.7936,True,0.0,,1,4,5,1,12,recommendation,drift|monitoring|pipeline|production,embedding|embeddings|opensearch|pinecone|vector,evaluation framework
CAND_0017960,5,0.840379,0.9474,0.8672,1.0,1.0,0.834247,0.68,0.851933,True,0.0,,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0079387,6,0.839365,1.0,0.9632,1.0,0.6,0.93246,1.0,0.860267,True,0.0,,6,4,9,4,10,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0064326,7,0.832846,0.9622,0.9704,1.0,0.8,0.86608,0.64,0.859133,True,0.0,,2,3,5,5,13,ranking|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0002025,8,0.831620,1.0,0.6704,0.88,0.6,0.912873,0.82,0.824667,True,0.0,,3,5,7,4,10,matching|ranking|recommendation,deployed|latency|pipeline|production|shipped,embedding|embeddings|faiss|opensearch|pinecone|vector|weaviate,a/b|a/b test|online evaluation|recall
CAND_0010257,9,0.824550,1.0,0.6912,1.0,1.0,0.81758,0.78,0.864933,True,0.0,,3,6,6,3,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|opensearch|qdrant|vector,a/b|a/b test|offline metric
CAND_0043860,10,0.820108,0.6592,0.644,1.0,0.75,0.950113,0.6,0.830467,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,qdrant|vector,
CAND_0061257,11,0.818415,0.7478,0.3712,1.0,0.85,0.935973,0.68,0.862533,True,0.0,,2,3,2,3,6,ranking|search,owned|pipeline|production,ann|vector,evaluation framework|offline metric|relevance
CAND_0092255,12,0.815898,0.669,0.876,0.88,0.85,0.753407,0.9,0.862667,True,0.0,,2,2,3,0,11,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0006567,13,0.814187,1.0,0.8832,1.0,0.95,0.84498,0.92,0.877933,True,0.0,,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0046064,14,0.810681,1.0,0.7832,0.88,0.6,0.89034,0.76,0.834133,True,0.0,,8,4,8,9,12,bm25|matching|ranker|ranking|recommendation|recommendations|retrieval|search,deployed|latency|owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0008425,15,0.809922,1.0,0.8752,1.0,0.55,0.77936,0.92,0.859133,True,0.0,,8,9,6,5,9,bm25|matching|ranking|recommendation|recommendations|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0080766,16,0.807438,1.0,0.6664,0.88,0.75,0.739567,0.92,0.906733,True,0.0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0005260,17,0.806197,1.0,0.6832,0.88,0.7,0.78364,0.82,0.834133,True,0.0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0005538,18,0.805655,0.9874,0.7976,0.88,0.55,0.855693,1.0,0.876933,True,0.0,,3,7,3,3,8,matching|ranking|recommendation,index refresh|latency|production|refresh|scale|served|shipped,embedding|embeddings|vector,a/b|a/b test|offline metric
CAND_0052682,19,0.805616,0.7826,0.7592,1.0,0.55,0.88852,0.9,0.803067,True,0.0,,2,1,4,3,12,ranking|recommendation,pipeline,embedding|embeddings|faiss|pinecone,a/b|a/b test|evaluation framework
CAND_0088025,20,0.804819,1.0,0.4792,0.88,0.6,0.821907,1.0,0.876933,True,0.0,,6,2,5,5,12,ranker|ranking|recommendation|recommendations|retrieval|search,owned|pipeline,bge|elasticsearch|embedding|pinecone|vector,a/b|a/b test|offline metric|online evaluation|recall
CAND_0068351,21,0.802467,0.9106,0.7944,1.0,0.8,0.753767,0.58,0.881733,True,0.0,,3,3,4,3,8,matching|ranking|search,owned|pipeline|production,ann|elasticsearch|qdrant|vector,evaluation framework|offline metric|relevance
CAND_0096142,22,0.799199,0.9126,0.6672,0.88,0.85,0.797907,0.78,0.819733,True,0.0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0026640,23,0.793147,0.5792,0.464,1.0,0.7,0.779133,0.74,0.830467,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,elasticsearch|vector,
CAND_0088335,24,0.790639,0.5924,0.3456,1.0,0.8,0.592247,0.92,0.7936,True,0.0,,1,2,2,0,11,search,pipeline|production,vector|weaviate,
CAND_0083307,25,0.789590,0.9724,0.8592,1.0,0.6,0.712633,0.9,0.835267,True,0.0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0041594,26,0.784141,0.5892,0.6224,0.62,0.85,0.817327,0.86,0.7888,True,0.0,,1,2,2,0,13,search,pipeline|production,elasticsearch|vector,
CAND_0012837,27,0.783124,0.6192,0.6592,1.0,0.75,0.762533,0.58,0.855467,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,vector|weaviate,
CAND_0074225,28,0.782769,0.8874,0.6656,0.62,0.75,0.828633,0.86,0.810267,True,0.0,,1,3,7,4,12,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0037160,29,0.782093,0.6692,0.784,1.0,0.85,0.813553,0.3,0.830467,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0065277,30,0.780689,0.6592,0.464,1.0,0.8,0.695533,0.64,0.830467,True,0.0,,2,2,2,0,10,ranking|recommendation,pipeline|production,milvus|vector,
CAND_0030031,31,0.777780,1.0,0.7912,0.88,0.55,0.800127,0.78,0.876933,True,0.0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0050876,32,0.777118,0.9376,0.8792,1.0,0.6,0.81454,0.64,0.869733,True,0.0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0025882,33,0.774830,0.7042,0.864,0.88,0.7,0.826867,0.56,0.830467,True,0.0,,2,2,3,0,10,ranking|recommendation,pipeline|production,faiss|milvus|vector,
CAND_0037980,34,0.771926,0.9094,0.48,0.88,0.75,0.782407,0.92,0.879933,True,0.0,,3,6,1,5,8,personalization|ranking|search,drift|monitoring|owned|pipeline|production|shipped,vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0018722,35,0.765888,0.9276,0.9672,1.0,0.3,0.824187,0.9,0.844733,True,0.0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
