candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0017960,1,0.571441,0.44916,0.843912,1.0,1.0,0.792479,0.7168,0.790782,True,0.0,,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0077337,2,0.559635,0.4679,0.795887,1.0,0.7,0.879476,0.8333,0.772408,True,0.0,,7,9,8,6,11,bm25|ranker|ranking|recommendation|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|production|refresh|scale|shipped,bge|embedding|embeddings|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation|recall
CAND_0052328,3,0.538810,0.47582,0.701475,1.0,0.85,0.746713,0.78095,0.792758,True,0.0,,1,4,5,1,12,recommendation,drift|monitoring|pipeline|production,embedding|embeddings|opensearch|pinecone|vector,evaluation framework
CAND_0046064,4,0.518282,0.44252,0.723342,0.88,0.6,0.789671,0.76755,0.793808,True,0.0,,8,4,8,9,12,bm25|matching|ranker|ranking|recommendation|recommendations|retrieval|search,deployed|latency|owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0005260,5,0.515135,0.42826,0.720957,0.88,0.7,0.743962,0.82985,0.789695,True,0.0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0046525,6,0.514861,0.39774,0.652473,1.0,0.95,0.871796,0.81105,0.739738,True,0.0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0006567,7,0.513772,0.37148,0.778817,1.0,0.95,0.843825,0.86915,0.733053,True,0.0,,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0030953,8,0.513473,0.44286,0.843837,1.0,0.6,0.595589,0.69155,0.799095,True,0.0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0008425,9,0.510595,0.39584,0.836367,1.0,0.55,0.72961,0.8518,0.79816,True,0.0,,8,9,6,5,9,bm25|matching|ranking|recommendation|recommendations|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0079387,10,0.510496,0.43904,0.758248,1.0,0.6,0.816705,0.93165,0.749305,True,0.0,,6,4,9,4,10,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0011162,11,0.509889,0.45014,0.753952,0.88,0.75,0.80995,0.8228,0.74619,True,0.0,,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0010257,12,0.508838,0.3893,0.662687,1.0,1.0,0.827336,0.75045,0.744558,True,0.0,,3,6,6,3,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|opensearch|qdrant|vector,a/b|a/b test|offline metric
CAND_0000031,13,0.504968,0.40386,0.748207,1.0,1.0,0.826987,0.56285,0.730208,True,0.0,,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0074225,14,0.504788,0.43812,0.709183,0.62,0.75,0.825011,0.80735,0.796025,True,0.0,,1,3,7,4,12,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0064326,15,0.502221,0.44764,0.752617,1.0,0.8,0.79232,0.56035,0.751393,True,0.0,,2,3,5,5,13,ranking|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0039754,16,0.502104,0.41154,0.739022,0.25,0.75,0.899905,0.8897,0.796528,True,0.0,,8,8,11,9,11,bm25|ranker|ranking|recommendation|recommendations|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0055905,17,0.496291,0.42802,0.840912,0.88,0.15,0.824689,0.80265,0.804703,True,0.0,,7,9,8,8,9,bm25|matching|ranker|ranking|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0088025,18,0.494073,0.4215,0.668822,0.88,0.6,0.771687,0.88205,0.759115,True,0.0,,6,2,5,5,12,ranker|ranking|recommendation|recommendations|retrieval|search,owned|pipeline,bge|elasticsearch|embedding|pinecone|vector,a/b|a/b test|offline metric|online evaluation|recall
CAND_0083307,19,0.493389,0.47862,0.743888,1.0,0.6,0.660935,0.85945,0.753115,True,0.0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0081846,20,0.489903,0.4069,0.733373,1.0,0.7,0.938157,0.71815,0.740208,True,0.0,,6,8,8,8,9,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0018722,21,0.485841,0.43254,0.752332,1.0,0.3,0.829106,0.87195,0.75375,True,0.0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0037944,22,0.483459,0.43674,0.808733,0.62,0.6,0.744275,0.82735,0.78919,True,0.0,,1,3,5,4,13,ranking,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
