candidate_id,rank,score,reasoning
CAND_0083307,1,0.698488,"Search Engineer with 7.8 years in Vizag, Andhra Pradesh. A top recommendation at rank 1. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Reachable: open to work with a 70% response rate. Concern: 120-day notice period."
CAND_0081846,2,0.695087,"Strong fit at rank 2: Lead AI Engineer with 6.7 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 73% response rate."
CAND_0046525,3,0.693733,"Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra. A top recommendation at rank 3. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 88% response rate."
CAND_0018499,4,0.692911,"Strong fit at rank 4: Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 61% response rate."
CAND_0039383,5,0.690633,"Applied ML Engineer with 7.1 years in Gurgaon, Haryana. A top recommendation at rank 5. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Reachable: open to work with a 61% response rate."
CAND_0041669,6,0.685902,"Solid fit (rank 6). Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 77% response rate."
CAND_0043860,7,0.677095,"Junior ML Engineer with 6.1 years in Bhubaneswar, Odisha. Ranks 7 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “python” (python); evidence for “product engineering shipping” (product, engineering). Reachable: open to work with a 81% response rate."
CAND_0010149,8,0.672936,"Solid fit (rank 8). ML Engineer with 6.9 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python); evidence for “product engineering shipping” (product, engineering). Reachable: open to work with a 82% response rate."
CAND_0008425,9,0.669947,"Senior NLP Engineer with 7.8 years in Kolkata, West Bengal. Ranks 9 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search). Reachable: open to work with a 66% response rate."
CAND_0076163,10,0.667205,"Rank 10: a good match. NLP Engineer with 6.9 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (search, infrastructure). Reachable: open to work with a 84% response rate."
CAND_0005260,11,0.663919,"Rank 11: a good match. Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0049896,12,0.662729,"Rank 12: a good match. Search Engineer with 7.3 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0072688,13,0.662363,"Solid fit (rank 13). Data Scientist with 6.9 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “python” (python); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search). Reachable: open to work with a 87% response rate."
CAND_0005649,14,0.658231,"Solid fit (rank 14). Senior Data Scientist with 7.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “vector or hybrid search infrastructure” (search, infrastructure). Reachable: open to work with a 57% response rate."
CAND_0042029,15,0.656787,"Solid fit (rank 15). Senior Data Scientist with 6.5 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0086151,16,0.655769,"Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh. Ranks 16 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 52% response rate. Concern: 120-day notice period."
CAND_0099401,17,0.653369,"NLP Engineer with 7.7 years in Ahmedabad, Gujarat. Ranks 17 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0070398,18,0.652974,"Rank 18: a good match. Machine Learning Engineer with 7.2 years in Kochi, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “learning to rank” (learning, rank). Reachable: open to work with a 60% response rate. Concern: 120-day notice period."
CAND_0007412,19,0.650961,"Rank 19: a good match. Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (search, infrastructure). Reachable: open to work with a 76% response rate. Concern: 120-day notice period."
CAND_0037944,20,0.649289,"Solid fit (rank 20). Senior Data Scientist with 4.9 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0046924,21,0.649024,"Computer Vision Engineer with 6.3 years in Noida, Uttar Pradesh. Lands at rank 21. Matches: evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: 120-day notice period."
CAND_0012837,22,0.647548,"Junior ML Engineer with 6.4 years in Chandigarh, Chandigarh. Lands at rank 22. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0077337,23,0.647189,"Reasonable fit at rank 23. Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems). Concern: 8 of 11 'expert' skills never appear in career text (e.g. QLoRA, pgvector, LLMs)."
