candidate_id,rank,score,reasoning
CAND_0077337,1,0.613965,"#1 — a clear recommendation. Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala. Direct, hands-on evidence for vector, hybrid, search, and embeddings — the core of what this role needs. Edges out #2 on reachability & engagement. Open to work, 95% response rate."
CAND_0017960,2,0.577115,"Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka. A standout at #2. Direct, hands-on evidence for embeddings, retrieval, ranking, and search — the core of what this role needs. Edges out #3 on reachability & engagement. Open to work, 72% response rate."
CAND_0083307,3,0.557829,"#3 — a clear recommendation. Search Engineer with 7.8 years in Vizag, Andhra Pradesh. Direct, hands-on evidence for vector, search, learning, and rank — the core of what this role needs. Edges out #4 on production & career evidence. Open to work, 70% response rate. One flag: a 120-day notice period."
CAND_0052328,4,0.553657,"#4 — a clear recommendation. Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra. Direct, hands-on evidence for learning, rank, embeddings, and retrieval — the core of what this role needs. Open to work, 79% response rate."
CAND_0046525,5,0.535392,"Strong fit at #5: Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra. Direct, hands-on evidence for vector, hybrid, search, and embeddings — the core of what this role needs. Edges out #6 on seniority match. Open to work, 88% response rate."
CAND_0012957,6,0.534053,"A dependable #6. Search Engineer with 4.9 years in Chennai, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search. Edges out #7 on production & career evidence. One flag: a 120-day notice period."
CAND_0099401,7,0.531477,"A dependable #7. NLP Engineer with 7.7 years in Ahmedabad, Gujarat. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0050876,8,0.525393,"A dependable #8. Applied ML Engineer with 6.0 years in Kolkata, West Bengal. Real evidence for embeddings, ranking, search, and recommendation. Edges out #9 on production & career evidence. Open to work, 67% response rate."
CAND_0011162,9,0.524563,"#9, and a good match. Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, ranking, search, and recommendation. Open to work, 75% response rate."
CAND_0046064,10,0.523359,"A dependable #10. Senior NLP Engineer with 8.9 years in Coimbatore, Tamil Nadu. Real evidence for vector, hybrid, search, and embeddings. Edges out #11 on reachability & engagement. Open to work, 78% response rate."
CAND_0030953,11,0.522981,"Solid fit at #11. Search Engineer with 7.8 years in Chennai, Tamil Nadu. Real evidence for learning, rank, embeddings, and ranking."
CAND_0068811,12,0.522048,"#12, and a good match. Applied ML Engineer with 8.0 years in Pune, Maharashtra. Real evidence for vector, search, embeddings, and ranking. Edges out #13 on seniority match."
CAND_0005260,13,0.520302,"A dependable #13. Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Real evidence for vector, hybrid, search, and embeddings."
