candidate_id,rank,score,reasoning
CAND_0017960,1,0.571200,"#1 — a clear recommendation. Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 72% response rate."
CAND_0077337,2,0.559593,"Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala. A standout at #2. Real evidence for vector, hybrid, search, and embeddings. Edges out #3 on production & career evidence. Open to work, 95% response rate."
CAND_0052328,3,0.537867,"Strong fit at #3: Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra. Real evidence for learning, rank, embeddings, and retrieval. Edges out #4 on seniority match. Open to work, 79% response rate."
CAND_0046064,4,0.518101,"#4 — a clear recommendation. Senior NLP Engineer with 8.9 years in Coimbatore, Tamil Nadu. Real evidence for vector, hybrid, search, and embeddings. Open to work, 78% response rate."
CAND_0005260,5,0.516752,"Top of the list (#5). Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Real evidence for vector, hybrid, search, and embeddings."
CAND_0046525,6,0.514775,"#6, and a good match. Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra. Real evidence for vector, hybrid, search, and embeddings. Edges out #7 on reachability & engagement. Open to work, 88% response rate."
CAND_0030953,7,0.514774,"Solid fit at #7. Search Engineer with 7.8 years in Chennai, Tamil Nadu. Real evidence for learning, rank, embeddings, and ranking."
CAND_0006567,8,0.513618,"#8, and a good match. Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh. Real evidence for vector, search, and python. Open to work, 79% response rate."
CAND_0079387,9,0.510354,"Solid fit at #9. AI Engineer with 6.9 years in Trivandrum, Kerala. Real evidence for learning, rank, embeddings, and retrieval. Edges out #10 on seniority match. Open to work, 81% response rate."
CAND_0011162,10,0.509699,"Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu. Earns #10 on consistent evidence. Real evidence for embeddings, ranking, search, and recommendation. Edges out #11 on reachability & engagement. Open to work, 75% response rate."
CAND_0008425,11,0.509698,"A dependable #11. Senior NLP Engineer with 7.8 years in Kolkata, West Bengal. Real evidence for learning, rank, retrieval, and ranking. Edges out #12 on production & career evidence. Open to work, 66% response rate."
CAND_0010257,12,0.508636,"Solid fit at #12. Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh. Real evidence for python and optimization. Open to work, 72% response rate. One flag: a 120-day notice period."
CAND_0000031,13,0.504911,"Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana. Earns #13 on consistent evidence. Real evidence for embeddings, retrieval, ranking, and search. Edges out #14 on seniority match. Open to work, 91% response rate."
CAND_0074225,14,0.504728,"A dependable #14. Machine Learning Engineer with 4.3 years in Vizag, Andhra Pradesh. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 91% response rate. One flag: a 120-day notice period."
CAND_0064326,15,0.502188,"#15, and a good match. Search Engineer with 7.6 years in Gurgaon, Haryana. Real evidence for embeddings, retrieval, ranking, and search. Edges out #16 on seniority match. Open to work, 94% response rate."
CAND_0039754,16,0.501960,"#16, and a good match. Senior Applied Scientist with 16.2 years in Indore, Madhya Pradesh. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 81% response rate."
CAND_0055905,17,0.496197,"Senior Machine Learning Engineer with 8.1 years in London. Earns #17 on consistent evidence. Real evidence for vector, hybrid, search, and embeddings. Edges out #18 on production & career evidence. Open to work, 87% response rate."
CAND_0088025,18,0.493956,"Staff Machine Learning Engineer with 8.6 years in Jaipur, Rajasthan. Earns #18 on consistent evidence. Real evidence for vector, hybrid, search, and learning. Edges out #19 on reachability & engagement. Open to work, 83% response rate."
CAND_0083307,19,0.492428,"#19, and a good match. Search Engineer with 7.8 years in Vizag, Andhra Pradesh. Real evidence for vector, search, learning, and rank. Open to work, 70% response rate. One flag: a 120-day notice period."
CAND_0081846,20,0.489721,"Solid fit at #20. Lead AI Engineer with 6.7 years in Jaipur, Rajasthan. Real evidence for vector, hybrid, search, and embeddings. Edges out #21 on reachability & engagement. Open to work, 73% response rate."
CAND_0018722,21,0.485695,"Recommendation Systems Engineer with 6.6 years in Toronto. Lands at #21. Real evidence for retrieval, ranking, search, and recommendation. Edges out #22 on production & career evidence."
CAND_0099401,22,0.482937,"NLP Engineer with 7.7 years in Ahmedabad, Gujarat. Lands at #22. Real evidence for embeddings, retrieval, ranking, and search. Edges out #23 on seniority match."
CAND_0094759,23,0.482795,"Lead AI Engineer with 8.6 years in Mumbai, Maharashtra. Lands at #23. Real evidence for vector, hybrid, search, and learning. Edges out #24 on seniority match. One flag: a low recruiter response rate (11%)."
CAND_0012957,24,0.482229,"#24 — partial but real. Search Engineer with 4.9 years in Chennai, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0037944,25,0.482228,"#25 — partial but real. Senior Data Scientist with 4.9 years in Jaipur, Rajasthan. Real evidence for embeddings, retrieval, ranking, and search. Edges out #26 on production & career evidence."
CAND_0002025,26,0.480422,"Reasonable fit at #26. Senior AI Engineer with 5.9 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0050876,27,0.475833,"Applied ML Engineer with 6.0 years in Kolkata, West Bengal. Lands at #27. Real evidence for embeddings, ranking, search, and recommendation."
CAND_0030031,28,0.475549,"Reasonable fit at #28. AI Engineer with 5.7 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0049896,29,0.470513,"Search Engineer with 7.3 years in Vizag, Andhra Pradesh. Lands at #29. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0027691,30,0.470512,"Reasonable fit at #30. NLP Engineer with 6.5 years in Pune, Maharashtra. Real evidence for learning, rank, and python."
CAND_0024620,31,0.467588,"AI Engineer with 5.9 years in New York. Lands at #31. Real evidence for retrieval, ranking, search, and recommendation."
CAND_0039383,32,0.467155,"Worth a look at #32. Applied ML Engineer with 7.1 years in Gurgaon, Haryana. Real evidence for vector, search, retrieval, and ranking."
CAND_0041610,33,0.465627,"Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh. Lands at #33. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0043860,34,0.461651,"Reasonable fit at #34. Junior ML Engineer with 6.1 years in Bhubaneswar, Odisha. Real evidence for python, vector, and search."
CAND_0070398,35,0.460997,"Worth a look at #35. Machine Learning Engineer with 7.2 years in Kochi, Kerala. Real evidence for learning, rank, embeddings, and retrieval. One flag: a 120-day notice period."
CAND_0076163,36,0.456728,"Reasonable fit at #36. NLP Engineer with 6.9 years in Chandigarh, Chandigarh. Real evidence for search and python."
CAND_0053695,37,0.454968,"Recommendation Systems Engineer with 5.8 years in Bhubaneswar, Odisha. Lands at #37. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0068351,38,0.454577,"Lead AI Engineer with 6.4 years in Delhi, Delhi. Lands at #38. Real evidence for search and python."
CAND_0005538,39,0.453608,"#39 — partial but real. Senior AI Engineer with 5.9 years in Kolkata, West Bengal. Real evidence for vector, python, and marketplace."
CAND_0068811,40,0.453607,"#40 — partial but real. Applied ML Engineer with 8.0 years in Pune, Maharashtra. Real evidence for vector, search, embeddings, and ranking."
CAND_0041669,41,0.452769,"Reasonable fit at #41. Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0098846,42,0.452046,"AI Engineer with 7.6 years in Indore, Madhya Pradesh. Lands at #42. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0081686,43,0.451749,"#43 — partial but real. Search Engineer with 6.0 years in Austin. Real evidence for embeddings, ranking, search, and recommendation."
CAND_0012888,44,0.451748,"Reasonable fit at #44. Junior ML Engineer with 6.4 years in Delhi, Delhi. Real evidence for python and inference."
CAND_0018549,45,0.450717,"#45 — partial but real. Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0032179,46,0.449687,"#46 — partial but real. Computer Vision Engineer with 6.4 years in Sydney. Real evidence for python, learning, and rank."
CAND_0086151,47,0.446560,"#47 — partial but real. Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0046924,48,0.445067,"Computer Vision Engineer with 6.3 years in Noida, Uttar Pradesh. Lands at #48. Real evidence for learning, rank, python, and embeddings. One flag: a 120-day notice period."
CAND_0095528,49,0.443830,"Worth a look at #49. Senior Data Scientist with 5.3 years in Indore, Madhya Pradesh. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0096172,50,0.443829,"Reasonable fit at #50. NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Real evidence for embeddings, retrieval, search, and recommendation."
CAND_0037160,51,0.443139,"#51 — partial but real. Data Scientist with 6.0 years in Mumbai, Maharashtra. Real evidence for python, vector, search, and embeddings."
CAND_0026532,52,0.443138,"Worth a look at #52. Recommendation Systems Engineer with 4.8 years in Chennai, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0064270,53,0.441496,"#53 — partial but real. Applied ML Engineer with 4.2 years in Pune, Maharashtra. Real evidence for learning, rank, embeddings, and retrieval."
CAND_0008239,54,0.440313,"#54 — partial but real. AI Engineer with 4.0 years in Jaipur, Rajasthan. Real evidence for vector, search, and python."
CAND_0086022,55,0.438358,"Senior Applied Scientist with 5.3 years in Kolkata, West Bengal. Lands at #55. Real evidence for vector, hybrid, search, and embeddings."
CAND_0064904,56,0.436535,"Reasonable fit at #56. AI Engineer with 4.9 years in Hyderabad, Telangana. Real evidence for python, vector, and search."
CAND_0012837,57,0.435804,"Worth a look at #57. Junior ML Engineer with 6.4 years in Chandigarh, Chandigarh. Real evidence for python, vector, and search."
CAND_0022812,58,0.435803,"Applied ML Engineer with 4.5 years in Coimbatore, Tamil Nadu. Lands at #58. Real evidence for retrieval, ranking, search, and recommendation."
CAND_0006557,59,0.433692,"Worth a look at #59. NLP Engineer with 7.9 years in Jaipur, Rajasthan. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0065878,60,0.432054,"Worth a look at #60. Senior Data Scientist with 7.8 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0061265,61,0.430686,"Recommendation Systems Engineer with 6.6 years in Delhi, Delhi. Sits at #61, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0061257,62,0.430280,"Near the cutoff at #62. Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh. Real evidence for vector, search, and python. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0007412,63,0.429289,"Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh. Sits at #63, on the bubble. Real evidence for search and optimization. One flag: a 120-day notice period."
CAND_0031593,64,0.429288,"Search Engineer with 7.8 years in Kolkata, West Bengal. Sits at #64, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0080344,65,0.426764,"#65, included with caveats. Senior Software Engineer (ML) with 4.9 years in Hyderabad, Telangana. Real evidence for python, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0005649,66,0.426763,"A maybe at #66. Senior Data Scientist with 7.4 years in Delhi, Delhi. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0018499,67,0.424897,"A maybe at #67. Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh. Real evidence for vector, hybrid, search, and embeddings. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0045862,68,0.424786,"AI Specialist with 6.7 years in Jaipur, Rajasthan. Sits at #68, on the bubble. Real evidence for python, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0080766,69,0.424529,"#69, included with caveats. Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu. Real evidence for hybrid, search, and python. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0096142,70,0.423312,"#70, included with caveats. Applied ML Engineer with 5.0 years in Hyderabad, Telangana. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0051630,71,0.422780,"A maybe at #71. Machine Learning Engineer with 6.0 years in Kolkata, West Bengal. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0075574,72,0.422330,"#72, included with caveats. Machine Learning Engineer with 5.7 years in Bangalore, Karnataka. Real evidence for vector, search, embeddings, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0007596,73,0.420966,"#73, included with caveats. Junior ML Engineer with 4.4 years in Delhi, Delhi. Real evidence for python and learning. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0073620,74,0.420965,"#74, included with caveats. AI Research Engineer with 4.4 years in Noida, Uttar Pradesh. Real evidence for python, embeddings, retrieval, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0057563,75,0.420593,"NLP Engineer with 6.8 years in Indore, Madhya Pradesh. Sits at #75, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0003977,76,0.419945,"A maybe at #76. Recommendation Systems Engineer with 4.6 years in Delhi, Delhi. Real evidence for learning, rank, embeddings, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0014440,77,0.418809,"A maybe at #77. Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu. Real evidence for retrieval, ranking, search, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0060054,78,0.418203,"AI Engineer with 6.4 years in Jaipur, Rajasthan. Sits at #78, on the bubble. Real evidence for embeddings, ranking, search, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0056262,79,0.418197,"#79, included with caveats. Junior ML Engineer with 6.0 years in Bangalore, Karnataka. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0057701,80,0.416869,"#80, included with caveats. Recommendation Systems Engineer with 4.1 years in Chandigarh, Chandigarh. Real evidence for learning, rank, retrieval, and ranking. One flag: a 120-day notice period."
CAND_0047721,81,0.416775,"A maybe at #81. Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0050454,82,0.414783,"#82, included with caveats. AI Engineer with 6.8 years in Delhi, Delhi. Real evidence for search, ranking, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0061339,83,0.414113,"Search Engineer with 4.2 years in Chandigarh, Chandigarh. Sits at #83, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0049538,84,0.414112,"Applied ML Engineer with 5.8 years in Jaipur, Rajasthan. Sits at #84, on the bubble. Real evidence for learning, rank, embeddings, and retrieval. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0043228,85,0.413759,"#85, included with caveats. Applied ML Engineer with 6.8 years in Chennai, Tamil Nadu. Real evidence for learning, rank, vector, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0072660,86,0.412828,Near the cutoff at #86. Machine Learning Engineer with 7.1 years in Berlin. Real evidence for python and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look.
CAND_0010149,87,0.411652,"A maybe at #87. ML Engineer with 6.9 years in Bangalore, Karnataka. Real evidence for python, learning, and rank. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0082489,88,0.411548,"Near the cutoff at #88. ML Engineer with 5.3 years in Noida, Uttar Pradesh. Real evidence for python, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0042029,89,0.411547,"A maybe at #89. Senior Data Scientist with 6.5 years in Delhi, Delhi. Real evidence for learning, rank, embeddings, and retrieval. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0092255,90,0.410879,"ML Engineer with 5.2 years in Noida, Uttar Pradesh. Sits at #90, on the bubble. Real evidence for python, learning, and rank. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
