candidate_id,rank,score,reasoning
CAND_0077337,1,0.747211,"Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala. A top recommendation at rank 1. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 95% response rate."
CAND_0017960,2,0.747082,"Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka. A top recommendation at rank 2. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 72% response rate."
CAND_0006567,3,0.711919,"Rank 3 — a clear match. Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 79% response rate."
CAND_0018549,4,0.706553,"Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu. A top recommendation at rank 4. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 73% response rate."
CAND_0000031,5,0.701951,"Rank 5 — a clear match. Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 91% response rate."
CAND_0068811,6,0.698884,"Rank 6: a good match. Applied ML Engineer with 8.0 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure)."
CAND_0083307,7,0.698482,"Search Engineer with 7.8 years in Vizag, Andhra Pradesh. Ranks 7 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Reachable: open to work with a 70% response rate. Concern: 120-day notice period."
CAND_0052328,8,0.698347,"Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra. Ranks 8 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 79% response rate."
CAND_0011162,9,0.697277,"Solid fit (rank 9). Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, ranking, search). Reachable: open to work with a 75% response rate."
CAND_0079387,10,0.695121,"Solid fit (rank 10). AI Engineer with 6.9 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “learning to rank” (learning, rank). Reachable: open to work with a 81% response rate."
CAND_0081846,11,0.695078,"Solid fit (rank 11). Lead AI Engineer with 6.7 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 73% response rate."
CAND_0046525,12,0.693724,"Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra. Ranks 12 on consistent evidence. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 88% response rate."
CAND_0018499,13,0.692902,"Solid fit (rank 13). Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 61% response rate."
CAND_0010257,14,0.690736,"Solid fit (rank 14). Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “python” (python). Reachable: open to work with a 72% response rate. Concern: 120-day notice period."
CAND_0039383,15,0.690623,"Solid fit (rank 15). Applied ML Engineer with 7.1 years in Gurgaon, Haryana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Reachable: open to work with a 61% response rate."
CAND_0041669,16,0.685892,"Rank 16: a good match. Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 77% response rate."
CAND_0064326,17,0.684423,"Solid fit (rank 17). Search Engineer with 7.6 years in Gurgaon, Haryana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 94% response rate."
CAND_0041610,18,0.682173,"Rank 18: a good match. Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 52% response rate."
