candidate_id,rank,score,reasoning
CAND_0017960,1,0.571441,"#1 — a clear recommendation. Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 72% response rate."
CAND_0077337,2,0.559635,"Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala. A standout at #2. Real evidence for vector, hybrid, search, and embeddings. Edges out #3 on production & career evidence. Open to work, 95% response rate."
CAND_0052328,3,0.538810,"Strong fit at #3: Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra. Real evidence for learning, rank, embeddings, and retrieval. Edges out #4 on seniority match. Open to work, 79% response rate."
CAND_0046064,4,0.518282,"#4 — a clear recommendation. Senior NLP Engineer with 8.9 years in Coimbatore, Tamil Nadu. Real evidence for vector, hybrid, search, and embeddings. Open to work, 78% response rate."
CAND_0005260,5,0.515135,"Top of the list (#5). Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Real evidence for vector, hybrid, search, and embeddings."
CAND_0046525,6,0.514861,"#6, and a good match. Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra. Real evidence for vector, hybrid, search, and embeddings. Open to work, 88% response rate."
CAND_0006567,7,0.513772,"Solid fit at #7. Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh. Real evidence for vector, search, and python. Edges out #8 on reachability & engagement. Open to work, 79% response rate."
CAND_0030953,8,0.513473,"#8, and a good match. Search Engineer with 7.8 years in Chennai, Tamil Nadu. Real evidence for learning, rank, embeddings, and ranking."
CAND_0008425,9,0.510595,"#9, and a good match. Senior NLP Engineer with 7.8 years in Kolkata, West Bengal. Real evidence for learning, rank, retrieval, and ranking. Open to work, 66% response rate."
CAND_0079387,10,0.510496,"#10, and a good match. AI Engineer with 6.9 years in Trivandrum, Kerala. Real evidence for learning, rank, embeddings, and retrieval. Edges out #11 on seniority match. Open to work, 81% response rate."
CAND_0011162,11,0.509889,"A dependable #11. Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, ranking, search, and recommendation. Edges out #12 on production & career evidence. Open to work, 75% response rate."
CAND_0010257,12,0.508838,"Solid fit at #12. Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh. Real evidence for python and optimization. Open to work, 72% response rate. One flag: a 120-day notice period."
CAND_0000031,13,0.504968,"Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana. Earns #13 on consistent evidence. Real evidence for embeddings, retrieval, ranking, and search. Edges out #14 on seniority match. Open to work, 91% response rate."
CAND_0074225,14,0.504788,"A dependable #14. Machine Learning Engineer with 4.3 years in Vizag, Andhra Pradesh. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 91% response rate. One flag: a 120-day notice period."
CAND_0064326,15,0.502221,"#15, and a good match. Search Engineer with 7.6 years in Gurgaon, Haryana. Real evidence for embeddings, retrieval, ranking, and search. Edges out #16 on seniority match. Open to work, 94% response rate."
CAND_0039754,16,0.502104,"#16, and a good match. Senior Applied Scientist with 16.2 years in Indore, Madhya Pradesh. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 81% response rate."
CAND_0055905,17,0.496291,"Senior Machine Learning Engineer with 8.1 years in London. Earns #17 on consistent evidence. Real evidence for vector, hybrid, search, and embeddings. Edges out #18 on production & career evidence. Open to work, 87% response rate."
CAND_0088025,18,0.494073,"Staff Machine Learning Engineer with 8.6 years in Jaipur, Rajasthan. Earns #18 on consistent evidence. Real evidence for vector, hybrid, search, and learning. Edges out #19 on reachability & engagement. Open to work, 83% response rate."
CAND_0083307,19,0.493389,"#19, and a good match. Search Engineer with 7.8 years in Vizag, Andhra Pradesh. Real evidence for vector, search, learning, and rank. Open to work, 70% response rate. One flag: a 120-day notice period."
CAND_0081846,20,0.489903,"Solid fit at #20. Lead AI Engineer with 6.7 years in Jaipur, Rajasthan. Real evidence for vector, hybrid, search, and embeddings. Edges out #21 on reachability & engagement. Open to work, 73% response rate."
CAND_0018722,21,0.485841,"Recommendation Systems Engineer with 6.6 years in Toronto. Lands at #21. Real evidence for retrieval, ranking, search, and recommendation. Edges out #22 on seniority match."
CAND_0037944,22,0.483459,"Senior Data Scientist with 4.9 years in Jaipur, Rajasthan. Lands at #22. Real evidence for embeddings, retrieval, ranking, and search. Edges out #23 on production & career evidence."
CAND_0094759,23,0.481734,"Lead AI Engineer with 8.6 years in Mumbai, Maharashtra. Lands at #23. Real evidence for vector, hybrid, search, and learning. One flag: a low recruiter response rate (11%)."
CAND_0099401,24,0.481705,"Reasonable fit at #24. NLP Engineer with 7.7 years in Ahmedabad, Gujarat. Real evidence for embeddings, retrieval, ranking, and search. Edges out #25 on seniority match."
CAND_0012957,25,0.480773,"Search Engineer with 4.9 years in Chennai, Tamil Nadu. Lands at #25. Real evidence for embeddings, retrieval, ranking, and search. Edges out #26 on production & career evidence. One flag: a 120-day notice period."
CAND_0002025,26,0.480550,"Reasonable fit at #26. Senior AI Engineer with 5.9 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0050876,27,0.476068,"Applied ML Engineer with 6.0 years in Kolkata, West Bengal. Lands at #27. Real evidence for embeddings, ranking, search, and recommendation."
CAND_0030031,28,0.473921,"Reasonable fit at #28. AI Engineer with 5.7 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0027691,29,0.472295,"Worth a look at #29. NLP Engineer with 6.5 years in Pune, Maharashtra. Real evidence for learning, rank, and python."
CAND_0049896,30,0.470907,"Worth a look at #30. Search Engineer with 7.3 years in Vizag, Andhra Pradesh. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0024620,31,0.468741,"AI Engineer with 5.9 years in New York. Lands at #31. Real evidence for retrieval, ranking, search, and recommendation."
CAND_0039383,32,0.468056,"Worth a look at #32. Applied ML Engineer with 7.1 years in Gurgaon, Haryana. Real evidence for vector, search, retrieval, and ranking."
CAND_0041610,33,0.465936,"Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh. Lands at #33. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0070398,34,0.461932,"Machine Learning Engineer with 7.2 years in Kochi, Kerala. Lands at #34. Real evidence for learning, rank, embeddings, and retrieval. One flag: a 120-day notice period."
CAND_0043860,35,0.461751,"#35 — partial but real. Junior ML Engineer with 6.1 years in Bhubaneswar, Odisha. Real evidence for python, vector, and search."
CAND_0076163,36,0.456807,"Reasonable fit at #36. NLP Engineer with 6.9 years in Chandigarh, Chandigarh. Real evidence for search and python."
CAND_0053695,37,0.455925,"Recommendation Systems Engineer with 5.8 years in Bhubaneswar, Odisha. Lands at #37. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0068811,38,0.454383,"Worth a look at #38. Applied ML Engineer with 8.0 years in Pune, Maharashtra. Real evidence for vector, search, embeddings, and ranking."
CAND_0005538,39,0.453709,"#39 — partial but real. Senior AI Engineer with 5.9 years in Kolkata, West Bengal. Real evidence for vector, python, and marketplace."
CAND_0041669,40,0.453543,"Worth a look at #40. Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0012888,41,0.453111,"#41 — partial but real. Junior ML Engineer with 6.4 years in Delhi, Delhi. Real evidence for python and inference."
CAND_0068351,42,0.453058,"Lead AI Engineer with 6.4 years in Delhi, Delhi. Lands at #42. Real evidence for search and python."
CAND_0098846,43,0.452267,"Worth a look at #43. AI Engineer with 7.6 years in Indore, Madhya Pradesh. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0018549,44,0.450858,"Reasonable fit at #44. Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0081686,45,0.450133,"Worth a look at #45. Search Engineer with 6.0 years in Austin. Real evidence for embeddings, ranking, search, and recommendation."
CAND_0032179,46,0.448472,"#46 — partial but real. Computer Vision Engineer with 6.4 years in Sydney. Real evidence for python, learning, and rank."
CAND_0086151,47,0.447501,"#47 — partial but real. Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0026532,48,0.444367,"Worth a look at #48. Recommendation Systems Engineer with 4.8 years in Chennai, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0095528,49,0.444123,"Worth a look at #49. Senior Data Scientist with 5.3 years in Indore, Madhya Pradesh. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0037160,50,0.443934,"Reasonable fit at #50. Data Scientist with 6.0 years in Mumbai, Maharashtra. Real evidence for python, vector, search, and embeddings."
