candidate_id,rank,score,reasoning
CAND_0077337,1,0.613965,"Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala. A top recommendation at rank 1. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 95% response rate."
CAND_0017960,2,0.577115,"Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka. A top recommendation at rank 2. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 72% response rate."
CAND_0083307,3,0.557829,"Rank 3 — a clear match. Search Engineer with 7.8 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Reachable: open to work with a 70% response rate. Concern: 120-day notice period."
CAND_0052328,4,0.553657,"Rank 4 — a clear match. Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 79% response rate."
CAND_0046525,5,0.535392,"Rank 5 — a clear match. Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 88% response rate."
CAND_0012957,6,0.534053,"Rank 6: a good match. Search Engineer with 4.9 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0099401,7,0.531477,"Rank 7: a good match. NLP Engineer with 7.7 years in Ahmedabad, Gujarat. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0050876,8,0.525393,"Applied ML Engineer with 6.0 years in Kolkata, West Bengal. Ranks 8 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, ranking, search). Reachable: open to work with a 67% response rate."
CAND_0011162,9,0.524563,"Solid fit (rank 9). Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, ranking, search). Reachable: open to work with a 75% response rate."
CAND_0046064,10,0.523359,"Rank 10: a good match. Senior NLP Engineer with 8.9 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 78% response rate."
